Search_Date,Departure_Date,Airline,Departure_time,price
20220219,20220222,제주항공,19:25,"23,250"
20220219,20220222,제주항공,20:35,"24,400"
20220219,20220222,제주항공,19:05,"22,656"
20220219,20220222,진에어,20:15,"24,400"
20220219,20220222,티웨이항공,19:15,"22,656"
20220219,20220222,티웨이항공,20:20,"24,400"
20220219,20220222,에어부산,19:30,"22,656"
20220219,20220222,에어부산,20:40,"24,400"
20220219,20220222,티웨이항공,20:30,"22,656"
20220219,20220222,티웨이항공,21:40,"25,400"
20220219,20220222,제주항공,20:25,"24,636"
20220219,20220222,제주항공,21:35,"26,240"
20220219,20220222,제주항공,18:45,"25,626"
20220219,20220222,아시아나항공,19:55,"26,240"
20220219,20220222,아시아나항공,19:05,"25,626"
20220219,20220222,아시아나항공,20:15,"26,400"
20220219,20220223,에어서울,19:25,"22,500"
20220219,20220223,에어부산,21:05,"21,280"
20220219,20220223,티웨이항공,19:15,"23,220"
20220219,20220223,제주항공,20:45,"23,840"
20220219,20220223,제주항공,19:25,"23,250"
20220219,20220223,티웨이항공,20:35,"24,400"
20220219,20220223,제주항공,19:05,"22,656"
20220219,20220223,제주항공,20:15,"24,400"
20220219,20220223,제주항공,19:15,"22,656"
20220219,20220223,진에어,20:20,"26,740"
20220219,20220223,제주항공,18:05,"26,121"
20220219,20220223,티웨이항공,19:15,"27,400"
20220219,20220223,티웨이항공,15:40,"25,626"
20220219,20220223,티웨이항공,16:50,"27,400"
20220219,20220223,티웨이항공,16:05,"25,626"
20220219,20220223,에어서울,17:15,"27,400"
20220219,20220223,에어서울,16:55,"25,626"
20220219,20220223,에어서울,18:05,"27,400"
20220219,20220223,에어서울,17:45,"26,616"
20220219,20220223,진에어,19:00,"27,400"
20220219,20220224,에어부산,17:55,"34,880"
20220219,20220224,에어부산,19:05,"34,880"
20220219,20220224,에어부산,18:10,"34,880"
20220219,20220224,진에어,19:20,"35,200"
20220219,20220224,진에어,19:15,"34,536"
20220219,20220224,진에어,20:45,"35,200"
20220219,20220224,제주항공,20:20,"34,536"
20220219,20220224,제주항공,21:35,"35,200"
20220219,20220224,제주항공,20:25,"34,536"
20220219,20220224,제주항공,21:35,"35,400"
20220219,20220224,제주항공,20:30,"33,546"
20220219,20220224,티웨이항공,21:45,"35,400"
20220219,20220224,진에어,16:05,"33,546"
20220219,20220224,진에어,17:15,"35,400"
20220219,20220224,티웨이항공,16:45,"33,546"
20220219,20220224,진에어,17:55,"35,400"
20220219,20220224,진에어,17:15,"33,546"
20220219,20220224,진에어,18:25,"35,400"
20220219,20220224,진에어,19:05,"33,546"
20220219,20220224,에어서울,20:15,"35,740"
20220219,20220225,에어서울,17:25,"57,400"
20220219,20220225,에어서울,18:35,"55,830"
20220219,20220225,에어부산,17:50,"57,400"
20220219,20220225,에어서울,19:05,"55,830"
20220219,20220225,에어부산,17:30,"59,260"
20220219,20220225,에어부산,18:40,"60,400"
20220219,20220225,에어부산,6:10,"58,800"
20220219,20220225,진에어,7:10,"61,380"
20220219,20220225,진에어,17:20,"61,380"
20220219,20220225,제주항공,18:30,"61,380"
20220219,20220225,제주항공,18:10,"61,800"
20220219,20220225,제주항공,19:20,"60,880"
20220219,20220225,에어부산,18:40,"61,800"
20220219,20220225,에어부산,19:50,"60,880"
20220219,20220225,에어부산,6:00,"62,400"
20220219,20220225,진에어,7:10,"60,276"
20220219,20220225,진에어,6:30,"62,400"
20220219,20220225,진에어,7:45,"60,276"
20220219,20220225,에어서울,6:00,"62,400"
20220219,20220225,에어서울,7:05,"60,276"
20220219,20220226,제주항공,19:30,"39,400"
20220219,20220226,티웨이항공,20:40,"37,506"
20220219,20220226,티웨이항공,19:05,"40,240"
20220219,20220226,에어서울,20:15,"39,486"
20220219,20220226,진에어,19:25,"40,240"
20220219,20220226,진에어,20:35,"39,486"
20220219,20220226,제주항공,19:25,"42,400"
20220219,20220226,제주항공,20:45,"40,980"
20220219,20220226,제주항공,20:25,"42,800"
20220219,20220226,진에어,21:35,"42,170"
20220219,20220226,아시아나항공,20:30,"42,800"
20220219,20220226,아시아나항공,21:45,"42,170"
20220219,20220226,아시아나항공,19:05,"43,400"
20220219,20220226,티웨이항공,20:15,"41,466"
20220219,20220226,에어서울,19:15,"43,400"
20220219,20220226,대한항공,20:20,"41,466"
20220219,20220226,대한항공,20:50,"43,400"
20220219,20220226,대한항공,22:00,"41,466"
20220219,20220226,대한항공,20:20,"44,700"
20220219,20220226,에어서울,21:35,"44,040"
20220219,20220227,에어서울,17:50,"24,500"
20220219,20220227,에어서울,19:05,"23,260"
20220219,20220227,에어서울,18:55,"24,500"
20220219,20220227,에어부산,20:00,"23,260"
20220219,20220227,에어부산,19:35,"24,500"
20220219,20220227,에어부산,20:45,"23,260"
20220219,20220227,티웨이항공,17:30,"25,340"
20220219,20220227,진에어,18:40,"25,340"
20220219,20220227,제주항공,17:55,"25,340"
20220219,20220227,제주항공,19:05,"26,740"
20220219,20220227,제주항공,18:10,"26,121"
20220219,20220227,제주항공,19:20,"27,400"
20220219,20220227,진에어,19:05,"26,616"
20220219,20220227,티웨이항공,20:15,"27,400"
20220219,20220227,티웨이항공,17:45,"25,626"
20220219,20220227,티웨이항공,19:00,"27,400"
20220219,20220227,티웨이항공,19:05,"25,626"
20220219,20220227,진에어,20:15,"27,400"
20220219,20220227,제주항공,19:15,"25,626"
20220219,20220227,제주항공,20:20,"27,400"
20220219,20220228,티웨이항공,19:05,"14,240"
20220219,20220228,티웨이항공,20:15,"13,746"
20220219,20220228,진에어,19:25,"14,240"
20220219,20220228,제주항공,20:35,"13,746"
20220219,20220228,진에어,6:15,"14,400"
20220219,20220228,진에어,7:25,"13,746"
20220219,20220228,제주항공,6:30,"14,400"
20220219,20220228,제주항공,7:40,"12,756"
20220219,20220228,제주항공,6:30,"14,400"
20220219,20220228,에어서울,7:45,"13,746"
20220219,20220228,에어서울,6:35,"14,400"
20220219,20220228,에어서울,7:45,"13,746"
20220219,20220228,진에어,6:45,"14,400"
20220219,20220228,진에어,7:55,"12,756"
20220219,20220228,진에어,19:30,"14,400"
20220219,20220228,티웨이항공,20:40,"12,756"
20220219,20220228,에어부산,20:30,"14,400"
20220219,20220228,에어부산,21:40,"12,756"
20220219,20220228,에어부산,6:10,"14,500"
20220219,20220228,에어부산,7:10,"13,360"
20220219,20220301,에어서울,16:55,"14,500"
20220219,20220301,에어서울,18:05,"14,360"
20220219,20220301,티웨이항공,17:50,"14,500"
20220219,20220301,에어부산,19:05,"14,360"
20220219,20220301,에어부산,18:05,"14,740"
20220219,20220301,진에어,19:15,"14,593"
20220219,20220301,티웨이항공,18:10,"14,800"
20220219,20220301,에어부산,19:20,"14,800"
20220219,20220301,제주항공,18:40,"15,400"
20220219,20220301,제주항공,19:50,"15,246"
20220219,20220301,진에어,18:15,"15,740"
20220219,20220301,제주항공,19:30,"15,583"
20220219,20220301,제주항공,19:05,"15,800"
20220219,20220301,제주항공,20:15,"16,400"
20220219,20220301,제주항공,15:25,"16,236"
20220219,20220301,티웨이항공,16:35,"16,400"
20220219,20220301,에어부산,16:45,"16,236"
20220219,20220301,제주항공,17:55,"16,400"
20220219,20220301,티웨이항공,17:30,"16,236"
20220219,20220301,티웨이항공,18:40,"16,400"
20220219,20220302,에어서울,16:55,"12,500"
20220219,20220302,에어서울,18:05,"12,380"
20220219,20220302,제주항공,18:15,"12,500"
20220219,20220302,제주항공,19:25,"12,380"
20220219,20220302,제주항공,16:55,"13,500"
20220219,20220302,제주항공,18:05,"13,365"
20220219,20220302,진에어,17:15,"13,500"
20220219,20220302,에어부산,18:25,"13,365"
20220219,20220302,에어부산,19:15,"13,500"
20220219,20220302,에어서울,20:20,"13,365"
20220219,20220302,티웨이항공,20:30,"13,500"
20220219,20220302,진에어,21:40,"13,365"
20220219,20220302,티웨이항공,20:30,"13,500"
20220219,20220302,티웨이항공,21:45,"13,365"
20220219,20220302,티웨이항공,17:30,"13,950"
20220219,20220302,티웨이항공,18:40,"13,950"
20220219,20220302,티웨이항공,18:10,"14,500"
20220219,20220302,에어부산,19:20,"14,360"
20220219,20220302,진에어,6:10,"14,840"
20220219,20220302,진에어,7:10,"14,692"
20220219,20220303,에어부산,18:10,"16,020"
20220219,20220303,에어부산,19:20,"16,710"
20220219,20220303,에어서울,17:30,"17,400"
20220219,20220303,에어서울,18:40,"17,230"
20220219,20220303,제주항공,6:10,"17,400"
20220219,20220303,제주항공,7:10,"17,230"
20220219,20220303,진에어,17:50,"18,400"
20220219,20220303,제주항공,19:05,"18,216"
20220219,20220303,티웨이항공,6:45,"18,400"
20220219,20220303,에어부산,7:55,"18,216"
20220219,20220303,에어서울,17:30,"18,400"
20220219,20220303,에어서울,18:40,"18,216"
20220219,20220303,티웨이항공,18:15,"18,400"
20220219,20220303,티웨이항공,19:30,"18,216"
20220219,20220303,에어부산,19:15,"18,740"
20220219,20220303,에어부산,20:20,"18,553"
20220219,20220303,티웨이항공,18:45,"18,780"
20220219,20220303,티웨이항공,19:55,"19,400"
20220219,20220303,에어부산,15:05,"19,210"
20220219,20220303,제주항공,16:15,"19,400"
20220219,20220304,에어부산,15:05,"32,760"
20220219,20220304,에어부산,16:10,"32,760"
20220219,20220304,에어부산,17:30,"32,760"
20220219,20220304,티웨이항공,18:40,"33,240"
20220219,20220304,티웨이항공,18:10,"32,908"
20220219,20220304,티웨이항공,19:20,"33,240"
20220219,20220304,티웨이항공,14:55,"32,908"
20220219,20220304,하이에어,16:05,"33,240"
20220219,20220304,에어서울,15:20,"32,908"
20220219,20220304,에어서울,16:30,"33,240"
20220219,20220304,에어서울,16:00,"32,908"
20220219,20220304,에어서울,17:10,"33,800"
20220219,20220304,에어서울,17:25,"33,480"
20220219,20220304,대한항공,18:35,"34,400"
20220219,20220304,대한항공,12:45,"34,060"
20220219,20220304,대한항공,14:15,"34,400"
20220219,20220304,대한항공,6:10,"34,060"
20220219,20220304,대한항공,7:10,"34,400"
20220219,20220304,대한항공,14:30,"34,060"
20220219,20220304,대한항공,15:30,"34,400"
20220219,20220305,티웨이항공,19:25,"23,740"
20220219,20220305,에어부산,20:35,"23,503"
20220219,20220305,제주항공,18:10,"24,280"
20220219,20220305,제주항공,19:20,"24,400"
20220219,20220305,제주항공,19:05,"24,156"
20220219,20220305,제주항공,20:15,"24,400"
20220219,20220305,티웨이항공,19:15,"24,156"
20220219,20220305,에어서울,20:20,"24,400"
20220219,20220305,진에어,19:20,"24,156"
20220219,20220305,티웨이항공,20:25,"24,400"
20220219,20220305,에어부산,19:30,"24,156"
20220219,20220305,진에어,20:40,"24,740"
20220219,20220305,진에어,19:05,"24,493"
20220219,20220305,제주항공,20:15,"25,400"
20220219,20220305,아시아나항공,17:50,"25,150"
20220219,20220305,아시아나항공,19:10,"25,400"
20220219,20220305,아시아나항공,18:15,"25,146"
20220219,20220305,아시아나항공,19:30,"25,740"
20220219,20220305,에어서울,18:45,"25,483"
20220219,20220305,아시아나항공,19:55,"26,400"
20220219,20220306,에어서울,17:50,"16,500"
20220219,20220306,진에어,19:05,"16,340"
20220219,20220306,에어부산,17:45,"18,400"
20220219,20220306,에어부산,19:00,"18,216"
20220219,20220306,진에어,17:30,"18,500"
20220219,20220306,티웨이항공,18:40,"18,500"
20220219,20220306,티웨이항공,18:10,"20,400"
20220219,20220306,하이에어,19:20,"20,196"
20220219,20220306,제주항공,18:15,"20,740"
20220219,20220306,진에어,19:30,"20,533"
20220219,20220306,진에어,18:05,"20,740"
20220219,20220306,티웨이항공,19:15,"20,533"
20220219,20220306,제주항공,18:45,"20,900"
20220219,20220306,제주항공,19:55,"20,710"
20220219,20220306,제주항공,17:10,"21,400"
20220219,20220306,제주항공,18:40,"21,186"
20220219,20220306,아시아나항공,20:25,"21,400"
20220219,20220306,티웨이항공,21:40,"21,186"
20220219,20220306,제주항공,20:25,"21,400"
20220219,20220306,아시아나항공,21:35,"21,186"
20220219,20220307,에어서울,18:15,"12,500"
20220219,20220307,에어부산,19:25,"12,380"
20220219,20220307,에어서울,18:10,"14,640"
20220219,20220307,에어부산,19:20,"15,400"
20220219,20220307,진에어,17:55,"15,250"
20220219,20220307,제주항공,19:05,"16,020"
20220219,20220307,제주항공,17:30,"17,400"
20220219,20220307,제주항공,18:40,"17,226"
20220219,20220307,제주항공,18:15,"17,400"
20220219,20220307,티웨이항공,19:30,"17,226"
20220219,20220307,티웨이항공,19:05,"17,400"
20220219,20220307,진에어,20:15,"17,226"
20220219,20220307,티웨이항공,19:15,"17,400"
20220219,20220307,티웨이항공,20:20,"17,226"
20220219,20220307,티웨이항공,19:20,"17,400"
20220219,20220307,에어서울,20:25,"17,226"
20220219,20220307,에어부산,19:30,"17,740"
20220219,20220307,하이에어,20:40,"17,563"
20220219,20220307,진에어,18:45,"17,740"
20220219,20220307,제주항공,19:55,"17,563"
20220219,20220308,에어서울,17:50,"15,400"
20220219,20220308,에어부산,19:05,"15,250"
20220219,20220308,에어부산,17:30,"16,020"
20220219,20220308,진에어,18:40,"16,710"
20220219,20220308,티웨이항공,18:10,"17,400"
20220219,20220308,제주항공,19:20,"17,226"
20220219,20220308,제주항공,18:15,"17,740"
20220219,20220308,에어서울,19:30,"17,563"
20220219,20220308,에어서울,18:45,"18,400"
20220219,20220308,에어서울,19:55,"18,216"
20220219,20220308,에어부산,16:45,"18,400"
20220219,20220308,진에어,17:55,"18,216"
20220219,20220308,진에어,19:15,"19,400"
20220219,20220308,티웨이항공,20:20,"19,210"
20220219,20220308,티웨이항공,6:10,"19,400"
20220219,20220308,티웨이항공,7:10,"19,210"
20220219,20220308,에어부산,6:45,"19,400"
20220219,20220308,제주항공,7:45,"19,210"
20220219,20220308,제주항공,15:55,"19,470"
20220219,20220308,제주항공,17:05,"20,400"
20220219,20220309,에어서울,18:15,"17,400"
20220219,20220309,에어부산,19:25,"17,230"
20220219,20220309,에어부산,17:30,"18,000"
20220219,20220309,제주항공,18:40,"18,090"
20220219,20220309,제주항공,18:10,"18,400"
20220219,20220309,제주항공,19:20,"18,216"
20220219,20220309,제주항공,19:05,"18,400"
20220219,20220309,진에어,20:15,"18,216"
20220219,20220309,티웨이항공,19:15,"18,400"
20220219,20220309,티웨이항공,20:20,"18,216"
20220219,20220309,티웨이항공,19:30,"18,400"
20220219,20220309,에어부산,20:40,"18,216"
20220219,20220309,진에어,20:30,"20,400"
20220219,20220309,진에어,21:40,"20,196"
20220219,20220309,아시아나항공,18:15,"20,740"
20220219,20220309,아시아나항공,19:30,"20,533"
20220219,20220309,티웨이항공,18:45,"20,740"
20220219,20220309,진에어,19:55,"20,533"
20220219,20220309,진에어,19:05,"20,740"
20220219,20220309,에어서울,20:15,"20,533"
20220219,20220310,에어부산,17:30,"18,000"
20220219,20220310,에어부산,18:40,"18,000"
20220219,20220310,에어서울,18:10,"19,400"
20220219,20220310,에어부산,19:20,"19,210"
20220219,20220310,에어부산,17:50,"19,470"
20220219,20220310,에어부산,19:05,"19,470"
20220219,20220310,제주항공,17:30,"20,850"
20220219,20220310,에어서울,18:40,"21,400"
20220219,20220310,진에어,18:10,"21,186"
20220219,20220310,티웨이항공,19:20,"22,400"
20220219,20220310,진에어,15:05,"22,180"
20220219,20220310,티웨이항공,16:15,"22,400"
20220219,20220310,티웨이항공,17:30,"22,176"
20220219,20220310,티웨이항공,18:40,"22,740"
20220219,20220310,티웨이항공,16:00,"22,513"
20220219,20220310,제주항공,17:10,"23,400"
20220219,20220310,제주항공,18:15,"23,166"
20220219,20220310,에어서울,19:30,"23,840"
20220219,20220310,에어서울,18:45,"23,602"
20220219,20220310,아시아나항공,19:55,"23,840"
20220219,20220311,에어서울,17:50,"34,400"
20220219,20220311,에어서울,19:05,"34,060"
20220219,20220311,에어부산,18:15,"34,400"
20220219,20220311,에어부산,19:25,"34,060"
20220219,20220311,에어서울,17:30,"37,000"
20220219,20220311,에어부산,18:40,"37,000"
20220219,20220311,티웨이항공,18:10,"38,400"
20220219,20220311,티웨이항공,19:20,"38,020"
20220219,20220311,티웨이항공,16:10,"39,120"
20220219,20220311,티웨이항공,17:20,"40,400"
20220219,20220311,티웨이항공,18:40,"39,996"
20220219,20220311,대한항공,19:50,"40,400"
20220219,20220311,대한항공,13:45,"39,996"
20220219,20220311,대한항공,14:55,"40,400"
20220219,20220311,대한항공,15:20,"39,996"
20220219,20220311,대한항공,16:30,"40,400"
20220219,20220311,대한항공,16:00,"39,996"
20220219,20220311,진에어,17:10,"40,400"
20220219,20220311,진에어,17:25,"39,996"
20220219,20220311,진에어,18:35,"40,500"
20220219,20220312,에어서울,17:50,"19,400"
20220219,20220312,에어부산,19:10,"19,210"
20220219,20220312,진에어,18:10,"20,040"
20220219,20220312,에어부산,19:20,"20,400"
20220219,20220312,진에어,17:45,"20,196"
20220219,20220312,제주항공,19:00,"22,160"
20220219,20220312,티웨이항공,17:30,"23,400"
20220219,20220312,티웨이항공,18:40,"23,166"
20220219,20220312,티웨이항공,18:15,"24,400"
20220219,20220312,티웨이항공,19:30,"24,156"
20220219,20220312,티웨이항공,20:50,"24,740"
20220219,20220312,제주항공,22:00,"24,493"
20220219,20220312,제주항공,17:25,"24,740"
20220219,20220312,제주항공,18:35,"24,493"
20220219,20220312,제주항공,18:05,"24,740"
20220219,20220312,에어서울,19:15,"24,493"
20220219,20220312,진에어,18:45,"26,740"
20220219,20220312,진에어,19:55,"26,473"
20220219,20220312,아시아나항공,19:05,"26,740"
20220219,20220312,아시아나항공,20:15,"26,473"
20220219,20220313,진에어,17:45,"18,400"
20220219,20220313,에어부산,19:00,"18,216"
20220219,20220313,에어서울,18:10,"19,300"
20220219,20220313,에어부산,19:20,"19,400"
20220219,20220313,제주항공,17:50,"19,210"
20220219,20220313,제주항공,19:05,"20,900"
20220219,20220313,제주항공,17:30,"21,400"
20220219,20220313,진에어,18:40,"21,186"
20220219,20220313,진에어,19:20,"21,400"
20220219,20220313,티웨이항공,20:25,"21,186"
20220219,20220313,티웨이항공,20:25,"21,400"
20220219,20220313,제주항공,21:40,"21,186"
20220219,20220313,제주항공,20:30,"23,400"
20220219,20220313,제주항공,21:40,"23,166"
20220219,20220313,아시아나항공,20:25,"23,400"
20220219,20220313,진에어,21:35,"23,166"
20220219,20220313,티웨이항공,20:30,"23,740"
20220219,20220313,티웨이항공,21:45,"23,503"
20220219,20220313,티웨이항공,19:05,"23,740"
20220219,20220313,제주항공,20:15,"23,503"
20220219,20220314,에어서울,18:15,"15,400"
20220219,20220314,하이에어,19:25,"15,250"
20220219,20220314,에어부산,15:40,"15,500"
20220219,20220314,에어부산,17:10,"15,360"
20220219,20220314,티웨이항공,17:30,"16,710"
20220219,20220314,티웨이항공,18:40,"16,710"
20220219,20220314,제주항공,18:10,"16,840"
20220219,20220314,제주항공,19:20,"16,672"
20220219,20220314,제주항공,19:05,"16,840"
20220219,20220314,제주항공,20:15,"16,672"
20220219,20220314,제주항공,19:25,"17,400"
20220219,20220314,진에어,20:35,"17,226"
20220219,20220314,진에어,19:20,"17,400"
20220219,20220314,진에어,20:25,"17,226"
20220219,20220314,진에어,19:30,"17,400"
20220219,20220314,티웨이항공,20:40,"17,226"
20220219,20220314,티웨이항공,20:30,"18,400"
20220219,20220314,제주항공,21:40,"18,216"
20220219,20220314,아시아나항공,19:05,"18,400"
20220219,20220314,아시아나항공,20:15,"18,216"
20220219,20220315,에어부산,18:10,"13,950"
20220219,20220315,에어부산,19:20,"13,950"
20220219,20220315,에어부산,18:40,"15,330"
20220219,20220315,에어서울,19:50,"15,400"
20220219,20220315,진에어,17:30,"15,250"
20220219,20220315,티웨이항공,18:40,"16,400"
20220219,20220315,티웨이항공,17:50,"16,236"
20220219,20220315,티웨이항공,19:05,"16,840"
20220219,20220315,에어서울,18:15,"16,672"
20220219,20220315,제주항공,19:30,"16,840"
20220219,20220315,제주항공,18:45,"16,672"
20220219,20220315,제주항공,19:55,"16,840"
20220219,20220315,제주항공,19:05,"16,672"
20220219,20220315,에어서울,20:15,"17,400"
20220219,20220315,진에어,19:25,"17,230"
20220219,20220315,티웨이항공,20:35,"17,400"
20220219,20220315,티웨이항공,16:55,"17,226"
20220219,20220315,제주항공,18:05,"17,400"
20220219,20220315,제주항공,19:05,"17,226"
20220219,20220315,제주항공,20:15,"17,400"
20220219,20220316,에어부산,18:10,"13,950"
20220219,20220316,에어부산,19:20,"15,330"
20220219,20220316,에어서울,17:30,"15,400"
20220219,20220316,진에어,18:40,"15,250"
20220219,20220316,진에어,18:15,"16,400"
20220219,20220316,티웨이항공,19:25,"16,236"
20220219,20220316,티웨이항공,17:45,"16,400"
20220219,20220316,티웨이항공,19:00,"16,236"
20220219,20220316,에어서울,18:15,"16,840"
20220219,20220316,에어부산,19:30,"16,672"
20220219,20220316,에어서울,17:25,"16,840"
20220219,20220316,에어부산,18:35,"16,672"
20220219,20220316,티웨이항공,18:05,"16,840"
20220219,20220316,티웨이항공,19:15,"16,672"
20220219,20220316,제주항공,18:45,"17,400"
20220219,20220316,진에어,19:55,"17,230"
20220219,20220316,제주항공,16:55,"18,000"
20220219,20220316,제주항공,18:05,"19,400"
20220219,20220316,제주항공,15:05,"19,210"
20220219,20220316,제주항공,16:15,"19,470"
20220219,20220317,에어부산,17:30,"24,990"
20220219,20220317,에어부산,18:40,"24,990"
20220219,20220317,에어서울,18:10,"25,400"
20220219,20220317,에어서울,19:20,"25,150"
20220219,20220317,제주항공,17:50,"27,400"
20220219,20220317,제주항공,19:05,"27,130"
20220219,20220317,제주항공,16:00,"27,400"
20220219,20220317,티웨이항공,17:10,"27,126"
20220219,20220317,티웨이항공,16:05,"27,400"
20220219,20220317,티웨이항공,17:15,"27,126"
20220219,20220317,에어서울,16:45,"27,400"
20220219,20220317,진에어,17:55,"27,126"
20220219,20220317,진에어,17:30,"29,240"
20220219,20220317,티웨이항공,18:40,"28,948"
20220219,20220317,티웨이항공,15:25,"29,240"
20220219,20220317,티웨이항공,16:35,"28,948"
20220219,20220317,티웨이항공,17:25,"29,240"
20220219,20220317,에어부산,18:35,"28,948"
20220219,20220317,진에어,18:05,"29,400"
20220219,20220317,제주항공,19:15,"29,110"
20220219,20220318,에어부산,18:10,"44,420"
20220219,20220318,에어서울,19:20,"46,400"
20220219,20220318,에어서울,17:50,"45,940"
20220219,20220318,에어부산,19:05,"46,400"
20220219,20220318,에어부산,18:15,"45,940"
20220219,20220318,하이에어,19:25,"47,600"
20220219,20220318,에어서울,17:30,"47,600"
20220219,20220318,에어서울,18:40,"48,700"
20220219,20220318,에어부산,18:40,"48,230"
20220219,20220318,진에어,19:50,"50,400"
20220219,20220318,진에어,12:45,"49,900"
20220219,20220318,진에어,14:15,"53,400"
20220219,20220318,대한항공,16:10,"52,870"
20220219,20220318,대한항공,17:20,"53,960"
20220219,20220318,티웨이항공,14:30,"54,200"
20220219,20220318,티웨이항공,15:30,"53,658"
20220219,20220318,티웨이항공,15:05,"54,200"
20220219,20220318,티웨이항공,16:10,"53,658"
20220219,20220318,티웨이항공,14:20,"54,200"
20220219,20220318,티웨이항공,15:35,"53,658"
20220219,20220319,티웨이항공,19:05,"23,840"
20220219,20220319,티웨이항공,20:15,"23,602"
20220219,20220319,진에어,19:25,"23,840"
20220219,20220319,에어서울,20:35,"23,602"
20220219,20220319,제주항공,17:45,"27,400"
20220219,20220319,제주항공,19:00,"27,126"
20220219,20220319,진에어,17:50,"27,400"
20220219,20220319,진에어,19:10,"27,130"
20220219,20220319,제주항공,19:20,"27,400"
20220219,20220319,에어서울,20:25,"27,126"
20220219,20220319,티웨이항공,19:30,"27,400"
20220219,20220319,진에어,20:40,"27,126"
20220219,20220319,에어부산,20:25,"27,400"
20220219,20220319,에어부산,21:35,"27,126"
20220219,20220319,제주항공,20:30,"27,400"
20220219,20220319,제주항공,21:45,"27,126"
20220219,20220319,아시아나항공,20:50,"27,400"
20220219,20220319,아시아나항공,22:00,"27,126"
20220219,20220319,아시아나항공,17:50,"29,400"
20220219,20220319,티웨이항공,19:10,"29,110"
20220219,20220320,진에어,18:15,"23,400"
20220219,20220320,진에어,19:30,"23,166"
20220219,20220320,진에어,20:25,"23,400"
20220219,20220320,티웨이항공,21:35,"23,166"
20220219,20220320,티웨이항공,20:30,"23,400"
20220219,20220320,티웨이항공,21:45,"23,166"
20220219,20220320,에어부산,18:45,"23,840"
20220219,20220320,제주항공,19:55,"23,602"
20220219,20220320,제주항공,19:05,"23,840"
20220219,20220320,제주항공,20:15,"23,602"
20220219,20220320,제주항공,19:25,"23,840"
20220219,20220320,제주항공,20:35,"23,602"
20220219,20220320,진에어,18:10,"24,100"
20220219,20220320,에어서울,19:20,"24,400"
20220219,20220320,티웨이항공,19:05,"24,156"
20220219,20220320,티웨이항공,20:15,"24,400"
20220219,20220320,제주항공,19:15,"24,156"
20220219,20220320,아시아나항공,20:20,"24,400"
20220219,20220320,에어부산,19:20,"24,156"
20220219,20220320,에어서울,20:25,"24,400"
