Search_Date,Departure_Date,Airline,Departure_time,price
20220218,20220222,진에어,20:25,"19,400"
20220218,20220222,에어서울,21:35,"18,696"
20220218,20220222,진에어,19:25,"19,500"
20220218,20220222,에어부산,20:45,"18,310"
20220218,20220222,제주항공,20:30,"20,000"
20220218,20220222,제주항공,21:45,"19,686"
20220218,20220222,에어부산,18:40,"21,100"
20220218,20220222,제주항공,19:50,"21,400"
20220218,20220222,티웨이항공,19:15,"19,686"
20220218,20220222,티웨이항공,20:20,"21,400"
20220218,20220222,티웨이항공,20:30,"19,686"
20220218,20220222,에어부산,21:40,"24,280"
20220218,20220222,에어부산,17:20,"24,400"
20220218,20220222,티웨이항공,18:30,"22,656"
20220218,20220222,제주항공,19:30,"26,250"
20220218,20220222,제주항공,20:40,"24,636"
20220218,20220222,제주항공,18:45,"26,250"
20220218,20220222,제주항공,19:55,"24,636"
20220218,20220222,아시아나항공,19:05,"26,250"
20220218,20220222,아시아나항공,20:15,"24,636"
20220218,20220223,에어부산,19:15,"21,100"
20220218,20220223,에어서울,20:45,"22,500"
20220218,20220223,에어서울,18:15,"22,500"
20220218,20220223,에어부산,19:25,"21,280"
20220218,20220223,에어부산,19:25,"23,220"
20220218,20220223,에어부산,21:05,"23,220"
20220218,20220223,티웨이항공,17:30,"23,220"
20220218,20220223,티웨이항공,18:40,"23,850"
20220218,20220223,티웨이항공,17:55,"22,260"
20220218,20220223,제주항공,19:05,"23,850"
20220218,20220223,제주항공,18:10,"22,260"
20220218,20220223,제주항공,19:20,"23,850"
20220218,20220223,진에어,18:45,"22,260"
20220218,20220223,에어부산,19:55,"24,400"
20220218,20220223,에어부산,19:05,"22,656"
20220218,20220223,티웨이항공,20:15,"24,400"
20220218,20220223,티웨이항공,19:25,"22,656"
20220218,20220223,제주항공,20:35,"24,400"
20220218,20220223,제주항공,16:05,"22,656"
20220218,20220223,제주항공,17:15,"25,400"
20220218,20220224,에어부산,19:15,"29,580"
20220218,20220224,진에어,20:45,"31,400"
20220218,20220224,에어부산,20:30,"30,576"
20220218,20220224,에어부산,21:45,"32,760"
20220218,20220224,진에어,17:55,"32,760"
20220218,20220224,진에어,19:05,"33,300"
20220218,20220224,에어서울,18:10,"32,556"
20220218,20220224,대한항공,19:20,"33,400"
20220218,20220224,대한항공,20:25,"32,556"
20220218,20220224,대한항공,21:35,"34,400"
20220218,20220224,대한항공,20:20,"33,060"
20220218,20220224,대한항공,21:35,"34,500"
20220218,20220224,에어부산,19:25,"34,160"
20220218,20220224,진에어,20:40,"34,500"
20220218,20220224,제주항공,18:25,"34,160"
20220218,20220224,티웨이항공,19:40,"34,500"
20220218,20220224,아시아나항공,18:50,"34,160"
20220218,20220224,아시아나항공,20:00,"34,500"
20220218,20220224,아시아나항공,19:20,"34,160"
20220218,20220224,티웨이항공,20:30,"34,500"
20220218,20220225,에어부산,17:30,"57,140"
20220218,20220225,진에어,18:40,"58,000"
20220218,20220225,에어부산,6:00,"57,140"
20220218,20220225,에어부산,7:10,"59,260"
20220218,20220225,에어부산,17:20,"59,260"
20220218,20220225,진에어,18:30,"59,260"
20220218,20220225,진에어,18:10,"59,900"
20220218,20220225,에어서울,19:20,"59,010"
20220218,20220225,에어서울,18:40,"59,900"
20220218,20220225,진에어,19:50,"59,010"
20220218,20220225,진에어,6:05,"60,400"
20220218,20220225,에어부산,7:15,"58,800"
20220218,20220225,에어부산,6:35,"60,400"
20220218,20220225,에어부산,7:45,"58,800"
20220218,20220225,에어서울,6:10,"61,800"
20220218,20220225,에어서울,7:10,"60,880"
20220218,20220225,진에어,18:25,"61,800"
20220218,20220225,에어부산,19:30,"60,880"
20220218,20220225,티웨이항공,6:30,"62,440"
20220218,20220225,티웨이항공,7:45,"62,440"
20220218,20220226,진에어,20:30,"39,400"
20220218,20220226,진에어,21:45,"39,006"
20220218,20220226,에어부산,20:20,"39,900"
20220218,20220226,티웨이항공,21:35,"39,310"
20220218,20220226,티웨이항공,18:10,"40,180"
20220218,20220226,티웨이항공,19:20,"40,250"
20220218,20220226,진에어,18:45,"38,496"
20220218,20220226,에어서울,19:55,"40,250"
20220218,20220226,제주항공,19:05,"38,496"
20220218,20220226,제주항공,20:15,"40,250"
20220218,20220226,제주항공,19:25,"38,496"
20220218,20220226,티웨이항공,20:35,"41,800"
20220218,20220226,에어서울,20:25,"41,180"
20220218,20220226,제주항공,21:35,"42,400"
20220218,20220226,대한항공,19:25,"40,980"
20220218,20220226,대한항공,20:45,"43,400"
20220218,20220226,대한항공,19:15,"41,466"
20220218,20220226,대한항공,20:20,"43,400"
20220218,20220226,대한항공,19:30,"41,466"
20220218,20220226,에어부산,20:40,"43,400"
20220218,20220227,진에어,20:25,"16,400"
20220218,20220227,제주항공,21:35,"15,726"
20220218,20220227,제주항공,20:25,"19,400"
20220218,20220227,진에어,21:40,"17,706"
20220218,20220227,에어부산,20:30,"19,400"
20220218,20220227,에어부산,21:40,"17,706"
20220218,20220227,에어부산,20:30,"20,400"
20220218,20220227,에어서울,21:45,"19,686"
20220218,20220227,에어서울,17:55,"21,100"
20220218,20220227,에어서울,19:05,"21,100"
20220218,20220227,티웨이항공,18:10,"23,220"
20220218,20220227,진에어,19:20,"24,500"
20220218,20220227,제주항공,17:30,"23,260"
20220218,20220227,제주항공,18:40,"24,500"
20220218,20220227,티웨이항공,17:50,"23,260"
20220218,20220227,티웨이항공,19:05,"24,500"
20220218,20220227,티웨이항공,18:55,"23,260"
20220218,20220227,티웨이항공,20:00,"26,750"
20220218,20220227,진에어,19:35,"25,131"
20220218,20220227,하이에어,20:45,"27,400"
20220218,20220228,티웨이항공,19:05,"14,250"
20220218,20220228,티웨이항공,20:15,"12,756"
20220218,20220228,제주항공,19:25,"14,250"
20220218,20220228,제주항공,20:35,"12,756"
20220218,20220228,제주항공,6:30,"14,400"
20220218,20220228,제주항공,7:40,"12,756"
20220218,20220228,제주항공,6:45,"14,400"
20220218,20220228,제주항공,7:55,"12,756"
20220218,20220228,진에어,19:05,"14,400"
20220218,20220228,진에어,20:15,"12,756"
20220218,20220228,진에어,19:15,"14,400"
20220218,20220228,티웨이항공,20:20,"12,756"
20220218,20220228,에어부산,19:30,"14,400"
20220218,20220228,에어부산,20:40,"12,756"
20220218,20220228,에어부산,20:30,"14,400"
20220218,20220228,에어부산,21:40,"12,756"
20220218,20220228,진에어,20:20,"15,400"
20220218,20220228,진에어,21:35,"14,736"
20220218,20220228,진에어,20:25,"15,400"
20220218,20220228,티웨이항공,21:35,"14,736"
20220218,20220301,티웨이항공,18:05,"14,750"
20220218,20220301,에어부산,19:15,"14,613"
20220218,20220301,에어부산,18:10,"14,800"
20220218,20220301,진에어,19:20,"14,800"
20220218,20220301,진에어,18:40,"15,400"
20220218,20220301,진에어,19:50,"15,246"
20220218,20220301,티웨이항공,18:15,"15,400"
20220218,20220301,에어부산,19:30,"15,246"
20220218,20220301,진에어,20:25,"15,400"
20220218,20220301,에어서울,21:35,"15,246"
20220218,20220301,에어서울,20:30,"15,750"
20220218,20220301,에어서울,21:45,"15,603"
20220218,20220301,티웨이항공,19:05,"15,800"
20220218,20220301,에어부산,20:15,"16,400"
20220218,20220301,제주항공,15:25,"16,236"
20220218,20220301,제주항공,16:35,"16,500"
20220218,20220301,제주항공,17:45,"16,340"
20220218,20220301,제주항공,19:00,"16,500"
20220218,20220301,티웨이항공,6:10,"16,340"
20220218,20220301,티웨이항공,7:10,"16,500"
20220218,20220302,에어서울,16:55,"12,500"
20220218,20220302,에어서울,18:05,"12,380"
20220218,20220302,제주항공,18:15,"12,500"
20220218,20220302,제주항공,19:25,"12,380"
20220218,20220302,제주항공,16:55,"13,500"
20220218,20220302,진에어,18:05,"13,365"
20220218,20220302,에어부산,17:15,"13,500"
20220218,20220302,에어부산,18:25,"13,365"
20220218,20220302,에어서울,20:30,"13,500"
20220218,20220302,진에어,21:40,"13,365"
20220218,20220302,티웨이항공,20:30,"13,500"
20220218,20220302,에어부산,21:45,"13,365"
20220218,20220302,진에어,17:30,"13,950"
20220218,20220302,진에어,18:40,"13,950"
20220218,20220302,진에어,18:10,"14,500"
20220218,20220302,티웨이항공,19:20,"14,360"
20220218,20220302,티웨이항공,6:10,"15,400"
20220218,20220302,티웨이항공,7:10,"15,246"
20220218,20220302,티웨이항공,21:20,"15,750"
20220218,20220302,티웨이항공,22:30,"15,603"
20220218,20220303,에어부산,18:10,"14,640"
20220218,20220303,에어부산,19:20,"16,020"
20220218,20220303,에어부산,17:30,"16,260"
20220218,20220303,에어서울,18:40,"17,400"
20220218,20220303,에어부산,6:55,"17,230"
20220218,20220303,에어서울,8:05,"17,400"
20220218,20220303,진에어,6:10,"17,400"
20220218,20220303,제주항공,7:10,"17,230"
20220218,20220303,제주항공,15:05,"17,400"
20220218,20220303,제주항공,16:15,"17,226"
20220218,20220303,제주항공,17:50,"18,400"
20220218,20220303,티웨이항공,19:05,"18,216"
20220218,20220303,에어서울,18:15,"18,400"
20220218,20220303,에어서울,19:30,"18,216"
20220218,20220303,티웨이항공,6:30,"18,400"
20220218,20220303,티웨이항공,7:40,"18,216"
20220218,20220303,에어부산,6:45,"18,400"
20220218,20220303,에어부산,7:55,"18,216"
20220218,20220303,진에어,19:05,"18,750"
20220218,20220303,티웨이항공,20:15,"18,573"
20220218,20220304,에어서울,14:30,"29,400"
20220218,20220304,에어부산,15:30,"29,110"
20220218,20220304,에어부산,17:30,"30,640"
20220218,20220304,에어부산,18:40,"32,760"
20220218,20220304,티웨이항공,15:05,"32,760"
20220218,20220304,티웨이항공,16:10,"33,250"
20220218,20220304,티웨이항공,18:10,"32,928"
20220218,20220304,에어서울,19:20,"33,250"
20220218,20220304,에어서울,14:55,"32,928"
20220218,20220304,에어서울,16:05,"33,250"
20220218,20220304,에어서울,15:20,"32,928"
20220218,20220304,대한항공,16:30,"34,400"
20220218,20220304,대한항공,17:25,"34,060"
20220218,20220304,대한항공,18:35,"34,400"
20220218,20220304,대한항공,6:10,"34,060"
20220218,20220304,대한항공,7:10,"34,400"
20220218,20220304,대한항공,16:10,"34,060"
20220218,20220304,대한항공,17:20,"34,400"
20220218,20220304,대한항공,17:50,"34,060"
20220218,20220304,대한항공,19:05,"34,500"
20220218,20220305,티웨이항공,19:25,"23,750"
20220218,20220305,에어부산,20:35,"23,523"
20220218,20220305,에어부산,17:30,"24,280"
20220218,20220305,제주항공,18:40,"24,280"
20220218,20220305,제주항공,18:10,"24,400"
20220218,20220305,제주항공,19:20,"24,156"
20220218,20220305,제주항공,19:05,"24,400"
20220218,20220305,티웨이항공,20:15,"24,156"
20220218,20220305,에어서울,19:15,"24,400"
20220218,20220305,진에어,20:20,"24,156"
20220218,20220305,티웨이항공,19:20,"24,400"
20220218,20220305,진에어,20:25,"24,156"
20220218,20220305,진에어,19:30,"24,750"
20220218,20220305,제주항공,20:40,"24,513"
20220218,20220305,아시아나항공,19:05,"25,400"
20220218,20220305,아시아나항공,20:15,"25,150"
20220218,20220305,아시아나항공,17:50,"25,400"
20220218,20220305,아시아나항공,19:10,"25,146"
20220218,20220305,에어서울,18:15,"25,750"
20220218,20220305,아시아나항공,19:30,"25,503"
20220218,20220306,에어서울,17:50,"16,500"
20220218,20220306,진에어,19:05,"16,340"
20220218,20220306,진에어,17:45,"18,400"
20220218,20220306,진에어,19:00,"18,216"
20220218,20220306,진에어,18:15,"18,400"
20220218,20220306,에어부산,19:30,"18,216"
20220218,20220306,에어부산,20:25,"18,400"
20220218,20220306,티웨이항공,21:35,"18,216"
20220218,20220306,티웨이항공,20:30,"18,400"
20220218,20220306,하이에어,21:45,"18,216"
20220218,20220306,제주항공,17:30,"18,500"
20220218,20220306,제주항공,18:40,"18,500"
20220218,20220306,티웨이항공,18:10,"20,750"
20220218,20220306,제주항공,19:20,"20,553"
20220218,20220306,제주항공,18:05,"20,750"
20220218,20220306,제주항공,19:15,"20,553"
20220218,20220306,아시아나항공,18:45,"20,900"
20220218,20220306,티웨이항공,19:55,"20,710"
20220218,20220306,제주항공,17:10,"21,400"
20220218,20220306,아시아나항공,18:40,"21,186"
20220218,20220307,에어서울,18:15,"12,500"
20220218,20220307,에어부산,19:25,"12,380"
20220218,20220307,에어서울,18:10,"14,640"
20220218,20220307,진에어,19:20,"15,400"
20220218,20220307,에어부산,17:55,"15,250"
20220218,20220307,진에어,19:05,"15,400"
20220218,20220307,제주항공,18:15,"15,246"
20220218,20220307,제주항공,19:30,"16,020"
20220218,20220307,제주항공,17:30,"16,400"
20220218,20220307,제주항공,18:40,"16,236"
20220218,20220307,티웨이항공,17:45,"17,400"
20220218,20220307,티웨이항공,19:00,"17,226"
20220218,20220307,진에어,19:05,"17,400"
20220218,20220307,진에어,20:15,"17,226"
20220218,20220307,티웨이항공,19:15,"17,400"
20220218,20220307,티웨이항공,20:20,"17,226"
20220218,20220307,티웨이항공,19:20,"17,400"
20220218,20220307,에어서울,20:25,"17,226"
20220218,20220307,에어부산,19:30,"17,750"
20220218,20220307,하이에어,20:40,"17,583"
20220218,20220308,에어서울,17:50,"15,400"
20220218,20220308,에어부산,19:05,"15,250"
20220218,20220308,진에어,17:30,"16,020"
20220218,20220308,진에어,18:40,"16,400"
20220218,20220308,에어부산,17:45,"16,236"
20220218,20220308,제주항공,19:00,"16,400"
20220218,20220308,티웨이항공,18:15,"16,236"
20220218,20220308,에어서울,19:30,"16,710"
20220218,20220308,에어서울,18:10,"17,400"
20220218,20220308,에어서울,19:20,"17,226"
20220218,20220308,에어부산,17:30,"17,750"
20220218,20220308,에어부산,18:40,"17,583"
20220218,20220308,진에어,18:45,"19,400"
20220218,20220308,진에어,19:55,"19,210"
20220218,20220308,티웨이항공,6:10,"19,400"
20220218,20220308,티웨이항공,7:10,"19,210"
20220218,20220308,티웨이항공,6:45,"19,400"
20220218,20220308,에어부산,7:45,"19,210"
20220218,20220308,진에어,15:55,"19,470"
20220218,20220308,진에어,17:05,"19,470"
20220218,20220309,진에어,18:15,"16,400"
20220218,20220309,에어부산,19:30,"16,236"
20220218,20220309,에어부산,17:30,"18,000"
20220218,20220309,진에어,18:40,"18,090"
20220218,20220309,제주항공,18:10,"18,400"
20220218,20220309,제주항공,19:20,"18,216"
20220218,20220309,제주항공,17:45,"18,400"
20220218,20220309,진에어,19:00,"18,216"
20220218,20220309,진에어,19:05,"18,400"
20220218,20220309,에어서울,20:15,"18,216"
20220218,20220309,에어부산,19:15,"18,400"
20220218,20220309,티웨이항공,20:20,"18,216"
20220218,20220309,티웨이항공,19:30,"18,400"
20220218,20220309,티웨이항공,20:40,"18,216"
20220218,20220309,제주항공,20:25,"18,400"
20220218,20220309,아시아나항공,21:35,"18,216"
20220218,20220309,아시아나항공,20:30,"19,400"
20220218,20220309,티웨이항공,21:45,"19,210"
20220218,20220309,진에어,18:15,"19,470"
20220218,20220309,에어서울,19:25,"20,750"
20220218,20220310,에어부산,17:30,"18,000"
20220218,20220310,에어부산,18:40,"18,000"
20220218,20220310,에어부산,18:10,"18,090"
20220218,20220310,에어부산,19:20,"18,090"
20220218,20220310,진에어,17:30,"18,400"
20220218,20220310,진에어,18:40,"18,216"
20220218,20220310,에어서울,18:10,"18,400"
20220218,20220310,에어부산,19:20,"18,216"
20220218,20220310,에어서울,17:45,"19,400"
20220218,20220310,티웨이항공,19:00,"19,210"
20220218,20220310,티웨이항공,18:15,"19,470"
20220218,20220310,티웨이항공,19:30,"22,400"
20220218,20220310,티웨이항공,17:50,"22,180"
20220218,20220310,제주항공,19:05,"22,750"
20220218,20220310,제주항공,15:05,"22,533"
20220218,20220310,제주항공,16:15,"23,850"
20220218,20220310,에어서울,16:00,"23,622"
20220218,20220310,에어서울,17:10,"23,850"
20220218,20220310,아시아나항공,18:45,"23,622"
20220218,20220310,티웨이항공,19:55,"23,850"
20220218,20220311,에어부산,18:10,"34,880"
20220218,20220311,진에어,19:20,"35,200"
20220218,20220311,에어부산,18:15,"34,848"
20220218,20220311,진에어,19:30,"37,000"
20220218,20220311,에어서울,17:30,"37,100"
20220218,20220311,에어서울,18:40,"36,729"
20220218,20220311,에어서울,17:45,"38,400"
20220218,20220311,에어부산,19:00,"38,020"
20220218,20220311,티웨이항공,16:10,"38,400"
20220218,20220311,티웨이항공,17:20,"38,020"
20220218,20220311,티웨이항공,17:50,"38,400"
20220218,20220311,티웨이항공,19:05,"38,020"
20220218,20220311,티웨이항공,18:15,"39,120"
20220218,20220311,대한항공,19:25,"40,400"
20220218,20220311,대한항공,18:40,"39,996"
20220218,20220311,대한항공,19:50,"40,400"
20220218,20220311,대한항공,13:45,"39,996"
20220218,20220311,대한항공,14:55,"40,400"
20220218,20220311,대한항공,15:20,"39,996"
20220218,20220311,진에어,16:30,"40,400"
20220218,20220312,에어부산,17:30,"20,040"
20220218,20220312,에어부산,18:40,"20,040"
20220218,20220312,진에어,18:10,"20,400"
20220218,20220312,진에어,19:20,"20,196"
20220218,20220312,진에어,17:45,"20,400"
20220218,20220312,진에어,19:00,"20,196"
20220218,20220312,제주항공,18:15,"23,400"
20220218,20220312,제주항공,19:30,"23,166"
20220218,20220312,티웨이항공,20:25,"23,400"
20220218,20220312,티웨이항공,21:35,"23,166"
20220218,20220312,티웨이항공,20:30,"24,400"
20220218,20220312,에어서울,21:45,"24,156"
20220218,20220312,티웨이항공,19:15,"24,400"
20220218,20220312,티웨이항공,20:20,"24,156"
20220218,20220312,제주항공,20:50,"24,750"
20220218,20220312,제주항공,22:00,"24,513"
20220218,20220312,제주항공,17:25,"24,750"
20220218,20220312,에어서울,18:35,"24,513"
20220218,20220312,아시아나항공,18:05,"24,750"
20220218,20220312,아시아나항공,19:15,"24,513"
20220218,20220313,진에어,18:15,"17,400"
20220218,20220313,에어부산,19:30,"17,226"
20220218,20220313,진에어,18:10,"17,700"
20220218,20220313,진에어,19:20,"18,400"
20220218,20220313,진에어,17:45,"18,216"
20220218,20220313,에어부산,19:00,"18,400"
20220218,20220313,제주항공,20:25,"18,216"
20220218,20220313,제주항공,21:35,"18,400"
20220218,20220313,제주항공,20:30,"18,216"
20220218,20220313,에어서울,21:45,"20,900"
20220218,20220313,티웨이항공,17:30,"21,400"
20220218,20220313,티웨이항공,18:40,"21,186"
20220218,20220313,제주항공,19:20,"21,400"
20220218,20220313,제주항공,20:25,"21,186"
20220218,20220313,제주항공,20:25,"21,400"
20220218,20220313,아시아나항공,21:40,"21,186"
20220218,20220313,티웨이항공,20:30,"22,400"
20220218,20220313,티웨이항공,21:40,"22,180"
20220218,20220313,티웨이항공,17:50,"23,750"
20220218,20220313,제주항공,19:05,"23,523"
20220218,20220314,진에어,20:25,"15,400"
20220218,20220314,진에어,21:35,"15,246"
20220218,20220314,하이에어,20:30,"15,400"
20220218,20220314,진에어,21:45,"15,246"
20220218,20220314,진에어,15:40,"15,500"
20220218,20220314,에어부산,17:10,"15,360"
20220218,20220314,에어부산,17:45,"16,400"
20220218,20220314,티웨이항공,19:00,"16,236"
20220218,20220314,티웨이항공,18:15,"16,400"
20220218,20220314,에어서울,19:30,"16,236"
20220218,20220314,제주항공,17:30,"16,710"
20220218,20220314,제주항공,18:40,"16,710"
20220218,20220314,제주항공,18:10,"16,850"
20220218,20220314,제주항공,19:20,"16,692"
20220218,20220314,제주항공,19:05,"16,850"
20220218,20220314,티웨이항공,20:15,"16,692"
20220218,20220314,티웨이항공,19:25,"17,400"
20220218,20220314,제주항공,20:35,"17,230"
20220218,20220314,아시아나항공,18:15,"17,400"
20220218,20220314,아시아나항공,19:25,"17,226"
20220218,20220315,에어부산,18:10,"13,950"
20220218,20220315,에어부산,19:20,"13,950"
20220218,20220315,에어부산,18:40,"15,330"
20220218,20220315,진에어,19:50,"15,400"
20220218,20220315,진에어,17:30,"15,246"
20220218,20220315,진에어,18:40,"15,400"
20220218,20220315,진에어,17:45,"15,246"
20220218,20220315,티웨이항공,19:00,"15,400"
20220218,20220315,티웨이항공,18:15,"15,246"
20220218,20220315,티웨이항공,19:30,"15,400"
20220218,20220315,에어서울,20:25,"15,246"
20220218,20220315,에어서울,21:35,"16,850"
20220218,20220315,제주항공,20:30,"16,692"
20220218,20220315,제주항공,21:45,"16,850"
20220218,20220315,제주항공,18:45,"16,692"
20220218,20220315,제주항공,19:55,"16,850"
20220218,20220315,에어부산,19:05,"16,692"
20220218,20220315,티웨이항공,20:15,"17,400"
20220218,20220315,티웨이항공,19:25,"17,230"
20220218,20220315,제주항공,20:35,"17,400"
20220218,20220316,에어부산,17:30,"13,950"
20220218,20220316,에어부산,18:40,"13,950"
20220218,20220316,진에어,18:10,"15,400"
20220218,20220316,진에어,19:20,"15,246"
20220218,20220316,에어부산,17:45,"15,400"
20220218,20220316,티웨이항공,19:00,"15,246"
20220218,20220316,티웨이항공,18:15,"16,710"
20220218,20220316,티웨이항공,19:30,"16,850"
20220218,20220316,에어서울,15:05,"16,692"
20220218,20220316,에어부산,16:15,"16,850"
20220218,20220316,제주항공,17:25,"16,692"
20220218,20220316,에어서울,18:35,"16,850"
20220218,20220316,티웨이항공,18:05,"16,692"
20220218,20220316,티웨이항공,19:15,"17,400"
20220218,20220316,제주항공,18:45,"17,230"
20220218,20220316,진에어,19:55,"18,000"
20220218,20220316,진에어,18:15,"18,400"
20220218,20220316,제주항공,19:25,"18,216"
20220218,20220316,제주항공,15:05,"19,400"
20220218,20220316,제주항공,16:15,"19,210"
20220218,20220317,진에어,17:45,"23,400"
20220218,20220317,에어부산,19:00,"23,166"
20220218,20220317,진에어,17:30,"23,610"
20220218,20220317,에어부산,18:40,"24,400"
20220218,20220317,에어서울,18:15,"24,156"
20220218,20220317,제주항공,19:30,"24,990"
20220218,20220317,제주항공,18:10,"25,400"
20220218,20220317,제주항공,19:20,"25,150"
20220218,20220317,에어부산,17:50,"27,400"
20220218,20220317,티웨이항공,19:05,"27,126"
20220218,20220317,티웨이항공,16:05,"27,400"
20220218,20220317,티웨이항공,17:15,"27,126"
20220218,20220317,에어서울,16:45,"27,400"
20220218,20220317,에어서울,17:55,"27,126"
20220218,20220317,티웨이항공,17:30,"27,750"
20220218,20220317,티웨이항공,18:40,"29,250"
20220218,20220317,티웨이항공,15:05,"28,968"
20220218,20220317,티웨이항공,16:15,"29,250"
20220218,20220317,진에어,15:25,"28,968"
20220218,20220317,제주항공,16:35,"29,250"
20220218,20220318,에어부산,18:10,"44,420"
20220218,20220318,진에어,19:20,"44,700"
20220218,20220318,에어서울,18:15,"44,253"
20220218,20220318,진에어,19:30,"46,400"
20220218,20220318,에어부산,18:15,"45,940"
20220218,20220318,에어부산,19:25,"46,600"
20220218,20220318,하이에어,17:45,"46,134"
20220218,20220318,에어서울,19:00,"47,600"
20220218,20220318,진에어,17:30,"47,600"
20220218,20220318,에어서울,18:40,"48,700"
20220218,20220318,에어부산,18:40,"48,230"
20220218,20220318,대한항공,19:50,"50,400"
20220218,20220318,대한항공,12:45,"49,900"
20220218,20220318,티웨이항공,14:15,"52,300"
20220218,20220318,티웨이항공,17:50,"51,777"
20220218,20220318,티웨이항공,19:05,"53,400"
20220218,20220318,티웨이항공,14:20,"52,870"
20220218,20220318,티웨이항공,15:35,"53,960"
20220218,20220318,티웨이항공,16:10,"54,500"
20220218,20220318,티웨이항공,17:20,"53,960"
20220218,20220319,티웨이항공,19:05,"23,850"
20220218,20220319,티웨이항공,20:15,"23,622"
20220218,20220319,제주항공,19:25,"23,850"
20220218,20220319,진에어,20:35,"23,622"
20220218,20220319,제주항공,19:20,"24,400"
20220218,20220319,제주항공,20:25,"24,156"
20220218,20220319,제주항공,17:45,"27,400"
20220218,20220319,에어서울,19:00,"27,126"
20220218,20220319,티웨이항공,19:05,"27,400"
20220218,20220319,진에어,20:15,"27,126"
20220218,20220319,에어부산,19:30,"27,400"
20220218,20220319,에어부산,20:40,"27,126"
20220218,20220319,제주항공,20:50,"27,400"
20220218,20220319,아시아나항공,22:00,"27,126"
20220218,20220319,아시아나항공,17:50,"29,400"
20220218,20220319,아시아나항공,19:10,"29,110"
20220218,20220319,아시아나항공,18:45,"30,250"
20220218,20220319,티웨이항공,19:55,"29,958"
20220218,20220319,티웨이항공,18:15,"30,400"
20220218,20220319,대한항공,19:30,"30,096"
