Departure_Date,Airline,Departure_time,price
20220308,제주항공,07:45,"19,400"
20220308,진에어,06:55,"17,706"
20220308,진에어,08:05,"19,400"
20220308,티웨이항공,06:30,"17,706"
20220308,티웨이항공,07:40,"19,400"
20220308,에어부산,06:45,"17,706"
20220308,에어부산,07:55,"19,700"
20220308,티웨이항공,15:40,"18,003"
20220308,티웨이항공,16:50,"19,700"
20220308,진에어,06:20,"18,003"
20220308,진에어,07:25,"19,830"
20220308,진에어,06:30,"18,152"
20220308,에어부산,07:45,"19,830"
20220309,제주항공,19:30,"17,600"
20220309,티웨이항공,20:40,"15,924"
20220309,진에어,19:25,"17,830"
20220309,에어부산,20:35,"16,172"
20220309,에어부산,20:30,"19,700"
20220309,티웨이항공,21:45,"18,003"
20220309,제주항공,18:10,"20,010"
20220309,제주항공,19:20,"20,700"
20220309,제주항공,17:30,"21,730"
20220309,에어서울,18:40,"20,033"
20220309,에어서울,19:05,"22,250"
20220309,아시아나항공,20:15,"20,528"
20220309,아시아나항공,19:05,"22,250"
20220309,티웨이항공,20:15,"20,528"
20220309,아시아나항공,19:15,"22,250"
20220309,제주항공,20:20,"20,528"
20220309,제주항공,20:30,"23,700"
20220309,티웨이항공,21:40,"22,480"
20220309,에어서울,16:55,"23,700"
20220309,에어서울,18:05,"22,480"
20220310,에어부산,17:30,"16,560"
20220310,에어부산,18:40,"16,560"
20220310,에어서울,18:10,"16,800"
20220310,에어부산,19:20,"15,650"
20220310,에어부산,16:00,"17,400"
20220310,에어서울,17:10,"18,630"
20220310,에어서울,06:55,"18,800"
20220310,에어부산,08:05,"17,630"
20220310,진에어,15:05,"18,800"
20220310,에어서울,16:15,"17,630"
20220310,티웨이항공,06:10,"18,840"
20220310,티웨이항공,07:10,"19,700"
20220310,티웨이항공,06:45,"18,003"
20220310,하이에어,07:45,"19,700"
20220310,제주항공,07:20,"18,520"
20220310,제주항공,08:30,"19,830"
20220310,제주항공,06:30,"18,152"
20220310,제주항공,07:45,"19,830"
20220310,진에어,17:50,"18,152"
20220310,진에어,19:05,"19,830"
20220311,에어부산,18:10,"28,640"
20220311,티웨이항공,19:20,"30,530"
20220311,진에어,18:05,"28,745"
20220311,에어부산,19:15,"31,700"
20220311,에어부산,18:15,"29,883"
20220311,에어부산,19:30,"31,820"
20220311,티웨이항공,15:05,"31,820"
20220311,티웨이항공,16:10,"31,820"
20220311,에어서울,17:30,"32,530"
20220311,에어서울,18:40,"30,725"
20220311,에어서울,18:40,"32,530"
20220311,티웨이항공,19:50,"30,725"
20220311,제주항공,14:55,"33,700"
20220311,제주항공,16:05,"32,380"
20220311,제주항공,15:20,"33,700"
20220311,제주항공,16:30,"32,380"
20220311,진에어,16:10,"33,700"
20220311,진에어,17:20,"32,380"
20220311,티웨이항공,17:50,"34,530"
20220311,진에어,19:05,"32,705"
20220312,진에어,20:30,"19,700"
20220312,티웨이항공,21:45,"18,003"
20220312,티웨이항공,19:05,"19,830"
20220312,제주항공,20:15,"18,152"
20220312,제주항공,19:25,"19,830"
20220312,진에어,20:35,"18,152"
20220312,에어부산,19:20,"20,350"
20220312,에어부산,20:25,"18,647"
20220312,에어서울,20:50,"20,350"
20220312,진에어,22:00,"18,647"
20220312,제주항공,20:25,"20,700"
20220312,제주항공,21:35,"18,993"
20220312,티웨이항공,18:10,"21,220"
20220312,에어서울,19:20,"23,340"
20220312,에어부산,17:30,"23,700"
20220312,아시아나항공,18:40,"22,480"
20220312,아시아나항공,18:55,"24,700"
20220312,아시아나항공,20:05,"22,953"
20220312,제주항공,18:15,"25,100"
20220312,티웨이항공,19:30,"23,349"
20220313,티웨이항공,18:45,"20,130"
20220313,티웨이항공,19:55,"18,449"
20220313,에어서울,19:05,"20,130"
20220313,에어부산,20:15,"18,449"
20220313,에어부산,18:15,"20,800"
20220313,제주항공,19:25,"19,610"
20220313,제주항공,17:30,"21,000"
20220313,제주항공,18:40,"21,000"
20220313,제주항공,18:10,"22,250"
20220313,제주항공,19:20,"20,528"
20220313,티웨이항공,19:15,"22,250"
20220313,에어서울,20:20,"20,528"
20220313,티웨이항공,19:20,"22,250"
20220313,진에어,20:25,"20,528"
20220313,티웨이항공,19:30,"22,250"
20220313,아시아나항공,20:40,"20,528"
20220313,아시아나항공,20:25,"22,250"
20220313,제주항공,21:40,"20,528"
20220313,진에어,20:30,"23,130"
20220313,진에어,21:40,"21,419"
20220314,에어서울,19:30,"16,800"
20220314,에어부산,20:40,"15,650"
20220314,티웨이항공,18:10,"17,250"
20220314,에어부산,19:20,"18,130"
20220314,제주항공,19:25,"16,469"
20220314,제주항공,20:35,"18,630"
20220314,제주항공,17:30,"19,400"
20220314,제주항공,18:40,"17,706"
20220314,에어서울,19:15,"19,400"
20220314,하이에어,20:20,"17,706"
20220314,제주항공,19:20,"19,400"
20220314,진에어,20:25,"17,706"
20220314,에어부산,19:30,"19,400"
20220314,티웨이항공,20:40,"17,706"
20220314,티웨이항공,20:30,"19,700"
20220314,티웨이항공,21:40,"18,520"
20220314,진에어,18:15,"20,600"
20220314,진에어,19:25,"20,410"
20220314,티웨이항공,15:40,"20,920"
20220314,아시아나항공,17:10,"19,211"
20220315,에어부산,17:30,"16,560"
20220315,에어부산,18:40,"16,560"
20220315,에어부산,18:10,"16,560"
20220315,에어서울,19:20,"16,800"
20220315,에어서울,18:40,"15,650"
20220315,진에어,19:50,"16,800"
20220315,티웨이항공,17:50,"15,650"
20220315,티웨이항공,19:05,"17,800"
20220315,티웨이항공,19:30,"16,122"
20220315,티웨이항공,20:40,"18,130"
20220315,티웨이항공,20:30,"16,469"
20220315,제주항공,21:45,"18,130"
20220315,제주항공,17:25,"16,469"
20220315,제주항공,18:35,"18,130"
20220315,제주항공,18:05,"16,469"
20220315,제주항공,19:15,"18,130"
20220315,에어서울,18:45,"16,469"
20220315,에어서울,19:55,"18,130"
20220315,제주항공,19:05,"16,469"
20220315,제주항공,20:15,"19,400"
20220316,에어서울,16:55,"16,800"
20220316,에어서울,18:05,"15,650"
20220316,에어부산,18:15,"16,800"
20220316,에어부산,19:25,"15,650"
20220316,에어부산,15:05,"17,250"
20220316,티웨이항공,16:15,"17,250"
20220316,티웨이항공,17:30,"16,250"
20220316,제주항공,18:40,"17,250"
20220316,제주항공,18:10,"16,250"
20220316,제주항공,19:20,"17,430"
20220316,제주항공,19:05,"15,776"
20220316,제주항공,20:15,"17,430"
20220316,진에어,19:25,"15,776"
20220316,진에어,20:35,"17,600"
20220316,티웨이항공,15:40,"15,924"
20220316,티웨이항공,16:50,"17,600"
20220316,티웨이항공,16:05,"15,924"
20220316,티웨이항공,17:15,"17,600"
20220316,티웨이항공,17:15,"15,924"
20220316,에어부산,18:25,"17,600"
20220317,에어부산,15:05,"24,150"
20220317,에어부산,16:15,"24,150"
20220317,에어부산,17:30,"24,150"
20220317,에어서울,18:40,"26,700"
20220317,에어서울,18:10,"25,450"
20220317,진에어,19:20,"26,700"
20220317,하이에어,15:10,"25,450"
20220317,제주항공,16:20,"26,700"
20220317,제주항공,17:50,"24,933"
20220317,에어부산,19:05,"27,400"
20220317,에어서울,18:15,"27,140"
20220317,에어서울,19:30,"27,950"
20220317,티웨이항공,13:25,"26,171"
20220317,제주항공,14:55,"27,950"
20220317,아시아나항공,15:40,"26,171"
20220317,아시아나항공,16:50,"28,920"
20220317,제주항공,17:30,"29,700"
20220317,제주항공,18:40,"28,420"
20220317,제주항공,13:10,"29,700"
20220317,진에어,14:20,"28,420"
20220318,에어부산,17:30,"40,300"
20220318,에어부산,18:40,"40,300"
20220318,진에어,18:10,"41,700"
20220318,진에어,19:20,"39,783"
20220318,에어부산,17:45,"41,700"
20220318,에어서울,19:00,"39,783"
20220318,에어서울,18:15,"42,420"
20220318,대한항공,19:30,"42,700"
20220318,대한항공,18:40,"41,290"
20220318,대한항공,19:50,"42,700"
20220318,대한항공,17:50,"41,290"
20220318,에어부산,19:05,"44,800"
20220318,진에어,18:15,"44,140"
20220318,진에어,19:25,"44,800"
20220318,제주항공,17:15,"44,140"
20220318,제주항공,18:25,"44,800"
20220318,제주항공,17:35,"44,140"
20220318,티웨이항공,18:45,"44,800"
20220318,티웨이항공,18:25,"44,140"
20220318,티웨이항공,19:40,"46,660"
20220319,에어부산,18:10,"20,160"
20220319,티웨이항공,19:20,"22,030"
20220319,진에어,18:45,"20,330"
20220319,에어서울,19:55,"22,700"
20220319,에어부산,18:15,"20,973"
20220319,티웨이항공,19:30,"23,700"
20220319,티웨이항공,18:55,"22,480"
20220319,진에어,20:05,"24,400"
20220319,진에어,17:30,"27,130"
20220319,제주항공,18:40,"25,379"
20220319,제주항공,19:05,"27,130"
20220319,제주항공,20:15,"25,379"
20220319,제주항공,19:25,"27,700"
20220319,티웨이항공,20:35,"25,923"
20220319,진에어,20:25,"27,700"
20220319,에어서울,21:35,"25,923"
20220319,제주항공,20:30,"27,950"
20220319,아시아나항공,21:45,"26,171"
20220319,아시아나항공,19:15,"27,950"
20220319,아시아나항공,20:20,"26,171"
20220320,진에어,20:25,"19,700"
20220320,진에어,21:35,"18,003"
20220320,에어부산,20:30,"19,700"
20220320,에어서울,21:45,"18,003"
20220320,에어서울,18:10,"20,200"
20220320,에어부산,19:20,"20,800"
20220320,티웨이항공,17:50,"19,610"
20220320,티웨이항공,19:05,"20,800"
20220320,티웨이항공,18:15,"19,610"
20220320,티웨이항공,19:25,"21,000"
20220320,티웨이항공,17:30,"21,530"
20220320,진에어,18:40,"19,835"
20220320,진에어,17:25,"21,530"
20220320,제주항공,18:35,"19,835"
20220320,제주항공,18:05,"21,530"
20220320,제주항공,19:15,"19,835"
20220320,제주항공,18:45,"21,530"
20220320,제주항공,19:55,"19,835"
20220320,제주항공,19:05,"21,530"
20220320,티웨이항공,20:15,"19,835"
20220321,에어서울,18:15,"16,800"
20220321,에어서울,19:25,"15,650"
20220321,티웨이항공,19:30,"16,800"
20220321,진에어,20:40,"15,650"
20220321,진에어,18:45,"17,430"
20220321,티웨이항공,19:55,"15,776"
20220321,티웨이항공,20:25,"17,800"
20220321,티웨이항공,21:35,"16,122"
20220321,티웨이항공,20:30,"17,800"
20220321,에어부산,21:45,"16,122"
20220321,진에어,17:25,"18,130"
20220321,에어부산,18:35,"16,469"
20220321,에어부산,18:05,"18,130"
20220321,에어부산,19:15,"16,469"
20220321,제주항공,19:05,"18,130"
20220321,제주항공,20:15,"16,469"
20220321,제주항공,19:25,"18,130"
20220321,제주항공,20:35,"16,469"
20220321,진에어,18:10,"18,630"
20220321,제주항공,19:20,"17,630"
20220322,에어부산,18:40,"16,560"
20220322,에어서울,19:50,"16,800"
20220322,에어부산,17:50,"15,650"
20220322,진에어,19:05,"17,250"
20220322,진에어,18:10,"17,800"
20220322,진에어,19:20,"16,122"
20220322,제주항공,18:15,"17,800"
20220322,제주항공,19:30,"16,122"
20220322,제주항공,20:25,"17,800"
20220322,에어부산,21:35,"16,122"
20220322,티웨이항공,20:30,"18,450"
20220322,티웨이항공,21:45,"16,766"
20220322,티웨이항공,19:15,"18,450"
20220322,에어서울,20:20,"16,766"
20220322,에어서울,19:30,"18,450"
20220322,진에어,20:40,"16,766"
20220322,제주항공,20:30,"18,630"
20220322,제주항공,21:40,"19,330"
20220322,제주항공,17:30,"17,657"
20220322,제주항공,18:40,"19,330"
20220323,에어부산,17:30,"18,630"
20220323,에어부산,18:40,"18,630"
20220323,진에어,18:10,"18,700"
20220323,진에어,19:20,"17,013"
20220323,진에어,20:25,"18,700"
20220323,에어서울,21:35,"17,013"
20220323,진에어,20:30,"18,700"
20220323,티웨이항공,21:45,"17,013"
20220323,에어서울,21:20,"19,700"
20220323,진에어,22:30,"18,520"
20220323,에어서울,18:15,"20,700"
20220323,제주항공,19:25,"18,993"
20220323,제주항공,18:15,"21,130"
20220323,제주항공,19:30,"19,439"
20220323,제주항공,18:45,"21,700"
20220323,티웨이항공,19:55,"20,500"
20220323,티웨이항공,16:55,"21,700"
20220323,티웨이항공,18:05,"19,983"
20220323,티웨이항공,17:45,"21,700"
20220323,에어서울,19:00,"20,500"
20220324,에어서울,16:00,"38,700"
20220324,에어서울,17:10,"37,330"
20220324,에어부산,17:50,"38,700"
20220324,티웨이항공,19:05,"37,330"
20220324,티웨이항공,17:30,"41,400"
20220324,티웨이항공,18:40,"41,530"
20220324,에어서울,17:25,"39,635"
20220324,진에어,18:35,"41,530"
20220324,진에어,18:05,"39,635"
20220324,대한항공,19:15,"41,530"
20220324,대한항공,18:45,"39,635"
20220324,대한항공,19:55,"41,700"
20220324,하이에어,15:10,"40,300"
20220324,티웨이항공,16:20,"41,700"
20220324,티웨이항공,17:45,"39,783"
20220324,티웨이항공,19:00,"41,700"
20220324,티웨이항공,18:15,"39,783"
20220324,진에어,19:30,"41,800"
20220324,대한항공,17:05,"41,190"
20220324,대한항공,18:15,"41,800"
20220325,진에어,18:15,"59,700"
20220325,티웨이항공,19:30,"57,603"
20220325,티웨이항공,18:05,"60,530"
20220325,에어서울,19:15,"58,445"
20220325,에어서울,18:25,"60,530"
20220325,에어서울,19:40,"58,445"
20220325,티웨이항공,18:15,"61,700"
20220325,티웨이항공,19:25,"60,100"
20220325,티웨이항공,14:30,"64,700"
20220325,티웨이항공,15:30,"63,070"
20220325,진에어,17:50,"64,700"
20220325,진에어,19:05,"63,070"
20220325,대한항공,14:55,"65,530"
20220325,대한항공,16:05,"63,395"
20220325,아시아나항공,15:20,"65,530"
20220325,아시아나항공,16:30,"63,395"
20220325,아시아나항공,17:25,"65,530"
20220325,아시아나항공,18:35,"63,395"
20220325,에어서울,19:05,"65,530"
20220325,에어부산,20:15,"63,395"
20220326,티웨이항공,18:25,"37,530"
20220326,진에어,19:40,"35,675"
20220326,에어서울,18:15,"37,700"
20220326,대한항공,19:30,"35,823"
20220326,티웨이항공,18:55,"38,700"
20220326,티웨이항공,20:05,"37,330"
20220326,에어서울,21:05,"38,800"
20220326,진에어,22:15,"38,230"
20220326,진에어,19:05,"41,530"
20220326,진에어,20:15,"39,635"
20220326,제주항공,19:25,"41,530"
20220326,제주항공,20:35,"39,635"
20220326,대한항공,17:50,"41,700"
20220326,대한항공,19:10,"40,300"
20220326,대한항공,18:15,"41,700"
20220326,대한항공,19:30,"39,783"
20220326,대한항공,20:25,"41,700"
20220326,에어부산,21:35,"39,783"
20220326,아시아나항공,20:30,"41,700"
20220326,아시아나항공,21:45,"39,783"
20220327,제주항공,19:30,"38,400"
20220327,티웨이항공,20:40,"36,516"
20220327,티웨이항공,17:50,"41,530"
20220327,티웨이항공,19:05,"39,635"
20220327,티웨이항공,18:25,"41,530"
20220327,티웨이항공,19:35,"39,635"
20220327,에어서울,18:50,"41,530"
20220327,제주항공,20:00,"39,635"
20220327,제주항공,19:00,"41,530"
20220327,제주항공,20:10,"39,635"
20220327,대한항공,19:55,"41,530"
20220327,대한항공,21:05,"39,635"
20220327,대한항공,17:45,"41,700"
20220327,대한항공,18:55,"40,300"
20220327,대한항공,18:55,"42,200"
20220327,대한항공,20:05,"40,278"
20220327,에어부산,19:05,"42,200"
20220327,아시아나항공,20:15,"40,278"
20220327,아시아나항공,20:30,"42,200"
20220327,아시아나항공,21:40,"40,278"
20220328,제주항공,18:55,"25,100"
20220328,제주항공,20:05,"23,349"
20220328,티웨이항공,20:30,"25,100"
20220328,티웨이항공,21:40,"23,349"
20220328,제주항공,19:00,"25,130"
20220328,제주항공,20:10,"23,399"
20220328,티웨이항공,19:55,"25,130"
20220328,아시아나항공,21:05,"23,399"
20220328,아시아나항공,19:05,"27,950"
20220328,제주항공,20:15,"26,171"
20220328,티웨이항공,19:30,"27,950"
20220328,티웨이항공,20:40,"26,171"
20220328,티웨이항공,18:25,"28,130"
20220328,아시아나항공,19:35,"26,369"
20220328,아시아나항공,18:55,"29,800"
20220328,아시아나항공,20:05,"28,002"
20220328,아시아나항공,19:20,"29,800"
20220328,티웨이항공,20:35,"28,002"
20220328,에어부산,16:50,"30,800"
20220328,에어부산,18:05,"28,992"
20220329,에어부산,18:40,"19,200"
20220329,티웨이항공,19:50,"24,630"
20220329,티웨이항공,17:25,"22,904"
20220329,티웨이항공,18:35,"24,630"
20220329,티웨이항공,17:40,"22,904"
20220329,티웨이항공,18:50,"24,630"
20220329,제주항공,17:50,"22,904"
20220329,제주항공,19:05,"24,630"
20220329,제주항공,19:00,"22,904"
20220329,아시아나항공,20:10,"24,630"
20220329,아시아나항공,19:55,"22,904"
20220329,아시아나항공,21:05,"25,100"
20220329,아시아나항공,16:45,"23,349"
20220329,아시아나항공,17:55,"25,100"
20220329,에어부산,18:55,"23,349"
20220329,에어부산,20:05,"25,100"
20220329,제주항공,19:30,"23,349"
20220329,제주항공,20:40,"26,800"
20220329,제주항공,17:50,"25,032"
20220329,에어부산,19:00,"26,800"
20220330,티웨이항공,17:50,"26,130"
20220330,티웨이항공,19:05,"24,389"
20220330,티웨이항공,18:25,"26,130"
20220330,티웨이항공,19:35,"24,389"
20220330,아시아나항공,18:50,"26,130"
20220330,아시아나항공,20:00,"24,389"
20220330,아시아나항공,19:55,"26,130"
20220330,제주항공,21:05,"24,389"
20220330,제주항공,18:25,"26,800"
20220330,티웨이항공,19:35,"25,032"
20220330,티웨이항공,18:45,"26,800"
20220330,에어부산,19:55,"25,032"
20220330,아시아나항공,18:55,"26,800"
20220330,아시아나항공,20:05,"25,032"
20220330,티웨이항공,18:55,"27,950"
20220330,제주항공,20:05,"26,171"
20220330,제주항공,19:05,"27,950"
20220330,제주항공,20:15,"26,171"
20220330,제주항공,16:10,"28,130"
20220330,제주항공,17:20,"26,369"
20220331,티웨이항공,17:40,"44,530"
20220331,티웨이항공,18:50,"42,605"
20220331,티웨이항공,15:15,"47,530"
20220331,티웨이항공,16:25,"45,575"
20220331,티웨이항공,16:25,"47,530"
20220331,대한항공,17:35,"45,575"
20220331,대한항공,17:25,"47,530"
20220331,아시아나항공,18:35,"45,575"
20220331,아시아나항공,17:50,"47,530"
20220331,아시아나항공,19:05,"45,575"
20220331,제주항공,17:05,"47,800"
20220331,제주항공,18:15,"47,100"
20220331,제주항공,17:50,"47,800"
20220331,제주항공,19:00,"47,100"
20220331,제주항공,15:45,"48,800"
20220331,티웨이항공,16:55,"46,812"
20220331,대한항공,15:55,"48,800"
20220331,대한항공,17:10,"46,812"
20220331,대한항공,17:50,"48,800"
20220331,에어부산,19:00,"46,812"
20220401,에어부산,18:10,"76,340"
20220401,에어부산,19:20,"76,340"
20220401,티웨이항공,18:40,"78,800"
20220401,티웨이항공,19:50,"77,630"
20220401,티웨이항공,16:10,"78,800"
20220401,티웨이항공,17:20,"77,630"
20220401,티웨이항공,17:25,"78,800"
20220401,아시아나항공,18:35,"77,630"
20220401,아시아나항공,17:50,"78,800"
20220401,아시아나항공,19:05,"77,630"
20220401,에어부산,18:25,"78,800"
20220401,제주항공,19:35,"77,630"
20220401,제주항공,18:50,"79,800"
20220401,티웨이항공,20:00,"78,620"
20220401,티웨이항공,15:55,"79,800"
20220401,아시아나항공,17:10,"78,620"
20220401,아시아나항공,17:50,"79,800"
20220401,아시아나항공,19:00,"78,620"
20220401,아시아나항공,18:25,"80,580"
20220401,제주항공,19:35,"82,700"
