Departure_Date,Airline,Departure_time,price
20220219,제주항공,19:25,"55,400"
20220219,제주항공,20:45,"54,846"
20220219,제주항공,18:05,"55,400"
20220219,제주항공,19:15,"54,846"
20220220,진에어,20:25,"50,400"
20220220,진에어,21:35,"49,896"
20220220,진에어,20:30,"50,400"
20220220,에어서울,21:45,"49,896"
20220220,티웨이항공,20:20,"54,200"
20220220,티웨이항공,21:35,"53,658"
20220220,티웨이항공,18:55,"54,400"
20220220,티웨이항공,20:00,"52,870"
20220220,대한항공,18:05,"55,500"
20220220,대한항공,19:15,"54,945"
20220220,진에어,18:45,"55,500"
20220220,진에어,19:55,"54,945"
20220220,제주항공,19:05,"55,500"
20220220,제주항공,20:15,"54,945"
20220220,제주항공,19:25,"55,500"
20220220,에어서울,20:35,"54,945"
20220220,아시아나항공,20:25,"55,500"
20220220,아시아나항공,21:35,"54,960"
20220220,아시아나항공,20:45,"55,500"
20220220,에어부산,21:55,"54,960"
20220221,진에어,20:20,"27,600"
20220221,진에어,21:35,"26,616"
20220221,진에어,20:25,"27,600"
20220221,에어서울,21:35,"26,616"
20220221,제주항공,20:30,"27,600"
20220221,에어부산,21:45,"26,616"
20220221,진에어,19:25,"30,400"
20220221,티웨이항공,20:40,"29,110"
20220221,대한항공,20:30,"32,400"
20220221,제주항공,21:40,"30,576"
20220221,제주항공,19:15,"32,760"
20220221,티웨이항공,20:45,"35,200"
20220221,티웨이항공,18:15,"34,536"
20220221,아시아나항공,19:30,"35,220"
20220221,아시아나항공,19:25,"33,546"
20220221,아시아나항공,20:35,"35,500"
20220221,아시아나항공,20:45,"35,160"
20220221,진에어,21:55,"36,400"
20220221,진에어,19:15,"34,536"
20220221,진에어,20:20,"36,400"
20220222,에어부산,17:30,"23,220"
20220222,에어부산,18:40,"23,220"
20220222,에어부산,18:10,"23,220"
20220222,진에어,19:20,"23,800"
20220222,진에어,18:40,"22,656"
20220222,제주항공,19:50,"23,800"
20220222,제주항공,17:45,"22,656"
20220222,에어서울,19:00,"25,400"
20220222,에어서울,20:30,"23,646"
20220222,진에어,21:45,"25,400"
20220222,티웨이항공,19:05,"23,646"
20220222,티웨이항공,20:15,"25,500"
20220222,티웨이항공,19:15,"24,260"
20220222,진에어,20:20,"25,500"
20220222,제주항공,17:50,"24,260"
20220222,제주항공,19:05,"25,700"
20220222,제주항공,19:25,"24,636"
20220222,아시아나항공,20:45,"27,220"
20220222,아시아나항공,20:25,"25,626"
20220222,에어부산,21:35,"27,220"
20220223,진에어,20:25,"20,900"
20220223,진에어,21:35,"19,686"
20220223,진에어,20:30,"20,900"
20220223,에어부산,21:45,"19,686"
20220223,에어부산,20:30,"21,900"
20220223,에어부산,21:40,"20,676"
20220223,진에어,17:55,"23,220"
20220223,제주항공,19:05,"23,220"
20220223,제주항공,18:10,"23,220"
20220223,에어서울,19:20,"23,800"
20220223,에어서울,19:15,"22,656"
20220223,티웨이항공,20:45,"25,400"
20220223,진에어,17:45,"23,646"
20220223,제주항공,19:00,"25,400"
20220223,제주항공,19:15,"23,646"
20220223,에어부산,20:20,"25,500"
20220223,티웨이항공,20:30,"24,260"
20220223,티웨이항공,21:40,"25,500"
20220223,티웨이항공,18:15,"24,260"
20220223,제주항공,19:25,"27,220"
20220224,진에어,20:20,"35,200"
20220224,진에어,21:35,"34,536"
20220224,진에어,20:20,"38,000"
20220224,에어부산,21:35,"37,506"
20220224,제주항공,18:15,"39,900"
20220224,진에어,19:30,"39,486"
20220224,진에어,18:10,"40,180"
20220224,에어부산,19:20,"40,400"
20220224,에어서울,19:15,"38,496"
20220224,에어서울,20:20,"41,800"
20220224,진에어,17:45,"41,382"
20220224,진에어,19:00,"42,800"
20220224,티웨이항공,13:30,"42,372"
20220224,티웨이항공,14:45,"43,360"
20220224,티웨이항공,17:30,"43,400"
20220224,티웨이항공,18:40,"41,980"
20220224,에어서울,17:50,"43,400"
20220224,에어서울,19:05,"41,980"
20220224,에어부산,19:25,"43,700"
20220224,제주항공,20:40,"43,263"
20220225,진에어,06:05,"71,300"
20220225,진에어,07:15,"70,587"
20220225,진에어,06:00,"73,200"
20220225,진에어,07:10,"72,468"
20220225,에어부산,17:45,"73,200"
20220225,에어부산,19:00,"72,468"
20220225,제주항공,18:15,"73,200"
20220225,진에어,19:30,"72,468"
20220225,에어부산,17:30,"75,160"
20220225,에어부산,18:40,"75,160"
20220225,진에어,18:10,"76,400"
20220225,제주항공,19:20,"74,136"
20220225,제주항공,06:00,"77,000"
20220225,제주항공,07:05,"76,230"
20220225,진에어,06:35,"78,340"
20220225,에어서울,07:45,"78,340"
20220225,에어서울,17:20,"78,900"
20220225,에어서울,18:30,"78,111"
20220225,티웨이항공,18:40,"79,400"
20220225,티웨이항공,19:50,"77,106"
20220226,진에어,18:15,"65,600"
20220226,진에어,19:30,"64,944"
20220226,진에어,20:20,"65,600"
20220226,진에어,21:35,"64,944"
20220226,에어부산,20:25,"65,600"
20220226,제주항공,21:35,"64,944"
20220226,제주항공,20:30,"65,600"
20220226,에어서울,21:45,"64,944"
20220226,제주항공,18:10,"68,800"
20220226,제주항공,19:20,"69,400"
20220226,아시아나항공,19:05,"67,206"
20220226,아시아나항공,20:15,"69,400"
20220226,진에어,19:15,"67,206"
20220226,티웨이항공,20:20,"69,400"
20220226,티웨이항공,19:25,"67,720"
20220226,에어서울,20:45,"69,400"
20220226,대한항공,19:30,"67,206"
20220226,대한항공,20:40,"69,400"
20220226,대한항공,20:50,"67,206"
20220226,에어부산,22:00,"70,500"
20220227,진에어,18:15,"29,500"
20220227,에어부산,19:30,"28,596"
20220227,에어부산,17:55,"30,640"
20220227,진에어,19:05,"30,640"
20220227,제주항공,18:10,"32,300"
20220227,제주항공,19:20,"31,566"
20220227,제주항공,17:45,"32,400"
20220227,아시아나항공,19:00,"30,576"
20220227,아시아나항공,19:05,"32,400"
20220227,에어부산,20:15,"30,576"
20220227,진에어,19:15,"32,400"
20220227,진에어,20:20,"30,576"
20220227,진에어,19:30,"32,500"
20220227,티웨이항공,20:40,"30,675"
20220227,티웨이항공,18:45,"32,500"
20220227,티웨이항공,19:55,"30,675"
20220227,에어서울,19:15,"32,760"
20220227,에어서울,20:25,"35,200"
20220227,에어서울,17:30,"34,536"
20220227,제주항공,18:40,"35,200"
20220228,에어부산,17:30,"17,920"
20220228,에어부산,18:40,"17,920"
20220228,에어부산,17:55,"17,920"
20220228,에어부산,19:05,"17,920"
20220228,에어부산,18:10,"18,000"
20220228,에어부산,19:20,"18,000"
20220228,에어부산,19:15,"18,000"
20220228,진에어,20:45,"18,100"
20220228,진에어,17:55,"16,716"
20220228,진에어,19:05,"18,100"
20220228,진에어,18:10,"16,716"
20220228,에어서울,19:20,"18,100"
20220228,에어서울,19:15,"16,716"
20220228,에어서울,20:45,"18,100"
20220228,진에어,17:45,"16,716"
20220228,제주항공,19:00,"18,500"
20220228,제주항공,18:15,"17,330"
20220228,에어서울,19:30,"18,500"
20220228,에어서울,20:25,"17,330"
20220228,에어부산,21:35,"18,500"
20220301,에어부산,17:30,"16,860"
20220301,에어부산,18:40,"16,860"
20220301,에어부산,18:10,"16,860"
20220301,진에어,19:20,"17,100"
20220301,에어서울,18:40,"16,929"
20220301,에어서울,19:50,"17,500"
20220301,에어서울,17:45,"17,340"
20220301,에어부산,19:00,"17,500"
20220301,에어부산,06:10,"17,340"
20220301,에어부산,07:10,"17,500"
20220301,진에어,15:55,"17,340"
20220301,티웨이항공,17:05,"17,920"
20220301,티웨이항공,17:50,"18,000"
20220301,티웨이항공,19:05,"18,000"
20220301,진에어,15:25,"18,100"
20220301,진에어,16:35,"17,919"
20220301,티웨이항공,18:10,"18,820"
20220301,티웨이항공,19:20,"18,672"
20220301,에어부산,18:40,"18,820"
20220301,제주항공,19:50,"18,672"
20220302,에어부산,17:30,"15,330"
20220302,에어부산,18:40,"16,020"
20220302,에어서울,18:10,"16,400"
20220302,진에어,19:20,"16,250"
20220302,진에어,18:15,"17,100"
20220302,진에어,19:25,"16,929"
20220302,티웨이항공,17:45,"17,100"
20220302,티웨이항공,19:00,"16,929"
20220302,티웨이항공,18:15,"17,100"
20220302,티웨이항공,19:30,"16,929"
20220302,에어부산,20:25,"17,820"
20220302,에어부산,21:35,"17,682"
20220302,에어서울,17:25,"17,820"
20220302,진에어,18:35,"17,682"
20220302,에어부산,18:45,"17,820"
20220302,진에어,19:55,"17,682"
20220302,티웨이항공,19:05,"17,820"
20220302,티웨이항공,20:15,"17,682"
20220302,티웨이항공,19:25,"18,000"
20220302,티웨이항공,20:35,"18,000"
20220303,에어부산,17:30,"18,000"
20220303,에어부산,18:40,"18,000"
20220303,에어서울,18:10,"18,400"
20220303,에어부산,19:20,"18,230"
20220303,에어서울,17:50,"19,470"
20220303,에어서울,19:05,"20,400"
20220303,제주항공,17:30,"20,210"
20220303,티웨이항공,18:40,"20,400"
20220303,티웨이항공,06:10,"20,210"
20220303,에어부산,07:10,"20,400"
20220303,에어부산,16:00,"20,196"
20220303,진에어,17:10,"20,820"
20220303,진에어,16:45,"20,652"
20220303,제주항공,17:55,"20,820"
20220303,제주항공,18:05,"20,652"
20220303,제주항공,19:15,"20,850"
20220303,티웨이항공,18:45,"20,850"
20220303,에어서울,19:55,"20,900"
20220303,진에어,15:05,"20,691"
20220303,에어부산,16:15,"21,900"
20220304,에어부산,15:05,"34,880"
20220304,에어부산,16:10,"34,880"
20220304,에어부산,17:30,"34,880"
20220304,에어부산,18:40,"34,880"
20220304,에어서울,18:10,"35,400"
20220304,에어서울,19:20,"35,060"
20220304,에어서울,18:40,"35,400"
20220304,티웨이항공,19:50,"35,060"
20220304,티웨이항공,16:10,"35,400"
20220304,티웨이항공,17:20,"35,060"
20220304,티웨이항공,17:50,"36,400"
20220304,진에어,19:05,"36,036"
20220304,에어서울,18:15,"36,400"
20220304,제주항공,19:25,"36,036"
20220304,제주항공,14:55,"36,400"
20220304,제주항공,16:05,"36,036"
20220304,티웨이항공,15:20,"36,400"
20220304,제주항공,16:30,"36,036"
20220304,티웨이항공,17:25,"37,100"
20220304,아시아나항공,18:35,"36,729"
20220305,티웨이항공,19:05,"24,820"
20220305,티웨이항공,20:15,"24,612"
20220305,제주항공,19:25,"24,820"
20220305,제주항공,20:35,"24,612"
20220305,제주항공,19:05,"25,400"
20220305,제주항공,20:15,"25,146"
20220305,진에어,19:15,"25,400"
20220305,진에어,20:20,"25,146"
20220305,에어서울,19:20,"25,400"
20220305,제주항공,20:25,"25,146"
20220305,티웨이항공,19:30,"25,400"
20220305,에어서울,20:40,"25,146"
20220305,에어부산,20:25,"27,600"
20220305,에어부산,21:35,"27,324"
20220305,티웨이항공,20:30,"27,600"
20220305,진에어,21:45,"27,324"
20220305,아시아나항공,17:50,"28,400"
20220305,아시아나항공,19:10,"28,130"
20220305,아시아나항공,20:50,"28,400"
20220305,아시아나항공,22:00,"28,116"
20220306,진에어,20:25,"21,900"
20220306,진에어,21:35,"21,681"
20220306,하이에어,20:30,"21,900"
20220306,제주항공,21:45,"21,681"
20220306,제주항공,17:10,"22,400"
20220306,에어부산,18:40,"22,190"
20220306,에어서울,20:25,"22,400"
20220306,에어부산,21:40,"22,176"
20220306,티웨이항공,20:30,"22,400"
20220306,티웨이항공,21:40,"22,176"
20220306,제주항공,18:10,"22,500"
20220306,제주항공,19:20,"23,400"
20220306,제주항공,17:50,"23,180"
20220306,아시아나항공,19:05,"24,100"
20220306,진에어,17:30,"24,720"
20220306,진에어,18:40,"24,513"
20220306,티웨이항공,19:05,"24,720"
20220306,제주항공,20:15,"24,513"
20220306,아시아나항공,19:25,"25,400"
20220306,아시아나항공,20:35,"25,146"
20220307,에어부산,17:30,"18,000"
20220307,에어부산,18:40,"18,000"
20220307,에어부산,18:10,"18,090"
20220307,에어부산,19:20,"18,090"
20220307,에어서울,17:30,"18,400"
20220307,에어서울,18:40,"18,230"
20220307,티웨이항공,18:10,"18,400"
20220307,티웨이항공,19:20,"18,230"
20220307,티웨이항공,17:55,"19,820"
20220307,제주항공,19:05,"19,662"
20220307,제주항공,18:15,"19,820"
20220307,제주항공,19:25,"19,662"
20220307,제주항공,18:45,"19,820"
20220307,제주항공,19:55,"19,662"
20220307,티웨이항공,19:05,"20,400"
20220307,티웨이항공,20:15,"20,196"
20220307,에어부산,19:25,"20,400"
20220307,진에어,20:35,"20,196"
20220307,진에어,19:05,"20,400"
20220307,진에어,20:15,"20,196"
20220308,에어부산,17:30,"18,000"
20220308,에어부산,18:40,"18,090"
20220308,에어부산,17:30,"18,090"
20220308,에어서울,18:40,"18,400"
20220308,에어서울,18:10,"18,230"
20220308,제주항공,19:20,"18,400"
20220308,제주항공,15:55,"18,230"
20220308,에어부산,17:05,"20,400"
20220308,티웨이항공,17:50,"20,196"
20220308,진에어,19:05,"20,400"
20220308,에어부산,15:40,"20,196"
20220308,제주항공,16:50,"20,850"
20220308,제주항공,16:05,"21,720"
20220308,제주항공,17:15,"21,543"
20220308,제주항공,18:40,"21,900"
20220308,제주항공,19:50,"21,681"
20220308,제주항공,17:25,"22,230"
20220308,티웨이항공,18:35,"22,400"
20220308,에어부산,13:30,"22,176"
20220308,에어서울,14:45,"22,400"
20220309,에어서울,18:15,"20,400"
20220309,제주항공,19:25,"20,210"
20220309,제주항공,19:30,"20,400"
20220309,에어부산,20:40,"20,196"
20220309,티웨이항공,20:30,"20,400"
20220309,티웨이항공,21:40,"20,196"
20220309,티웨이항공,18:10,"21,540"
20220309,제주항공,19:20,"21,720"
20220309,아시아나항공,18:45,"21,543"
20220309,아시아나항공,19:55,"21,720"
20220309,진에어,19:05,"21,543"
20220309,진에어,20:15,"21,720"
20220309,진에어,19:25,"21,543"
20220309,티웨이항공,20:35,"22,400"
20220309,에어부산,19:05,"22,176"
20220309,제주항공,20:15,"23,500"
20220309,에어서울,18:35,"23,265"
20220309,아시아나항공,19:45,"23,500"
20220309,아시아나항공,18:45,"23,265"
20220309,아시아나항공,19:55,"24,700"
20220310,에어부산,15:05,"18,000"
20220310,에어부산,16:15,"18,000"
20220310,에어부산,17:30,"18,000"
20220310,에어부산,18:40,"20,850"
20220310,에어부산,18:10,"20,850"
20220310,에어부산,19:20,"22,230"
20220310,제주항공,17:30,"22,400"
20220310,진에어,18:40,"22,176"
20220310,에어서울,18:10,"22,800"
20220310,티웨이항공,19:20,"22,572"
20220310,티웨이항공,15:05,"23,400"
20220310,제주항공,16:15,"23,180"
20220310,제주항공,16:45,"23,720"
20220310,제주항공,17:55,"23,523"
20220310,에어서울,18:15,"24,820"
20220310,에어서울,19:30,"24,612"
20220310,아시아나항공,17:50,"25,400"
20220310,진에어,19:05,"25,146"
20220310,티웨이항공,18:45,"25,400"
20220310,티웨이항공,19:55,"25,146"
20220311,에어부산,17:30,"38,060"
20220311,에어부산,18:40,"38,060"
20220311,에어서울,18:40,"39,400"
20220311,에어서울,19:50,"39,020"
20220311,에어부산,17:50,"39,400"
20220311,티웨이항공,19:05,"39,020"
20220311,티웨이항공,18:15,"40,180"
20220311,티웨이항공,19:25,"40,400"
20220311,대한항공,18:10,"39,996"
20220311,대한항공,19:20,"40,400"
20220311,에어부산,16:00,"39,996"
20220311,에어서울,17:10,"40,400"
20220311,제주항공,17:25,"39,996"
20220311,제주항공,18:35,"41,500"
20220311,진에어,18:05,"41,100"
20220311,티웨이항공,19:15,"41,500"
20220311,티웨이항공,17:05,"41,100"
20220311,티웨이항공,18:15,"42,300"
20220311,아시아나항공,17:15,"43,400"
20220311,아시아나항공,18:25,"42,980"
20220312,티웨이항공,19:25,"24,720"
20220312,제주항공,20:35,"24,513"
20220312,에어부산,19:20,"25,400"
20220312,진에어,20:25,"25,146"
20220312,티웨이항공,18:10,"26,400"
20220312,제주항공,19:20,"27,600"
20220312,에어부산,18:15,"27,324"
20220312,티웨이항공,19:30,"27,720"
20220312,에어서울,19:05,"27,483"
20220312,티웨이항공,20:15,"28,400"
20220312,티웨이항공,19:15,"28,116"
20220312,진에어,20:20,"28,520"
20220312,진에어,17:30,"29,720"
20220312,제주항공,18:40,"29,463"
20220312,제주항공,18:45,"30,400"
20220312,제주항공,19:55,"30,110"
20220312,아시아나항공,17:50,"31,220"
20220312,아시아나항공,19:10,"30,948"
20220312,아시아나항공,17:25,"31,220"
20220312,아시아나항공,18:35,"30,948"
20220313,진에어,20:25,"21,900"
20220313,진에어,21:35,"21,681"
20220313,제주항공,20:30,"21,900"
20220313,제주항공,21:45,"21,681"
20220313,제주항공,19:20,"22,400"
20220313,에어부산,20:25,"22,176"
20220313,에어부산,19:30,"22,400"
20220313,티웨이항공,20:40,"22,176"
20220313,티웨이항공,20:25,"22,400"
20220313,제주항공,21:40,"22,176"
20220313,제주항공,17:30,"22,500"
20220313,제주항공,18:40,"22,500"
20220313,아시아나항공,18:10,"24,720"
20220313,아시아나항공,19:20,"24,513"
20220313,아시아나항공,19:05,"24,720"
20220313,진에어,20:15,"24,513"
20220313,에어서울,19:25,"25,400"
20220313,티웨이항공,20:35,"25,146"
20220313,티웨이항공,19:05,"25,400"
20220313,진에어,20:15,"25,146"
20220314,에어부산,17:30,"18,000"
20220314,에어부산,18:40,"18,000"
20220314,티웨이항공,18:10,"18,720"
20220314,에어부산,19:20,"18,573"
20220314,에어부산,19:25,"18,780"
20220314,에어서울,20:35,"18,780"
20220314,제주항공,17:30,"20,400"
20220314,제주항공,18:40,"20,210"
20220314,제주항공,18:10,"20,400"
20220314,제주항공,19:20,"20,196"
20220314,티웨이항공,18:15,"20,400"
20220314,진에어,19:25,"20,196"
20220314,티웨이항공,19:05,"20,400"
20220314,티웨이항공,20:15,"20,196"
20220314,진에어,19:15,"20,400"
20220314,진에어,20:20,"20,196"
20220314,제주항공,19:20,"20,720"
20220314,제주항공,20:25,"20,553"
20220314,진에어,19:30,"20,900"
20220314,아시아나항공,20:40,"20,691"
20220315,에어부산,17:30,"16,710"
20220315,에어부산,18:40,"16,710"
20220315,에어부산,18:10,"16,710"
20220315,에어부산,19:20,"18,000"
20220315,에어부산,18:40,"18,000"
20220315,에어부산,19:50,"18,000"
20220315,에어부산,17:30,"19,470"
20220315,에어서울,18:40,"20,400"
20220315,에어서울,18:10,"20,210"
20220315,제주항공,19:20,"20,400"
20220315,에어서울,18:40,"20,210"
20220315,제주항공,19:50,"20,400"
20220315,제주항공,15:05,"20,196"
20220315,제주항공,16:10,"20,400"
20220315,진에어,15:55,"20,210"
20220315,티웨이항공,17:05,"20,400"
20220315,티웨이항공,16:55,"20,196"
20220315,티웨이항공,18:05,"20,400"
20220315,티웨이항공,17:30,"20,196"
20220315,티웨이항공,18:40,"20,400"
20220316,에어부산,17:30,"17,400"
20220316,에어부산,18:40,"17,400"
20220316,에어부산,18:10,"18,000"
20220316,에어부산,19:20,"18,000"
20220316,에어부산,15:05,"18,000"
20220316,에어부산,16:15,"18,090"
20220316,에어서울,17:30,"20,400"
20220316,제주항공,18:40,"20,210"
20220316,에어서울,18:10,"20,400"
20220316,에어부산,19:20,"20,196"
20220316,진에어,15:05,"20,400"
20220316,진에어,16:15,"20,210"
20220316,진에어,16:55,"21,300"
20220316,제주항공,18:05,"21,900"
20220316,제주항공,17:15,"21,681"
20220316,제주항공,18:25,"21,900"
20220316,제주항공,18:15,"21,681"
20220316,제주항공,19:25,"21,900"
20220316,제주항공,13:10,"21,681"
20220316,티웨이항공,14:20,"22,400"
