Departure_Date,Airline,Departure_time,price
20220314,진에어,20:35,"14,702"
20220314,진에어,18:10,"15,900"
20220314,제주항공,19:20,"16,100"
20220314,하이에어,19:15,"15,939"
20220314,에어부산,20:20,"16,100"
20220314,티웨이항공,19:20,"15,939"
20220314,아시아나항공,20:25,"16,100"
20220314,아시아나항공,19:30,"15,939"
20220314,아시아나항공,20:40,"16,100"
20220315,에어서울,16:55,"13,500"
20220315,에어서울,18:05,"13,380"
20220315,에어서울,17:50,"13,500"
20220315,에어부산,19:05,"13,380"
20220315,에어부산,19:30,"13,500"
20220315,에어부산,20:40,"13,380"
20220315,진에어,17:30,"13,950"
20220315,진에어,18:40,"13,950"
20220315,진에어,18:10,"13,950"
20220315,티웨이항공,19:20,"14,500"
20220315,티웨이항공,18:40,"14,355"
20220315,티웨이항공,19:50,"14,500"
20220315,티웨이항공,18:15,"14,355"
20220315,제주항공,19:30,"14,500"
20220315,제주항공,20:25,"14,355"
20220315,제주항공,21:35,"14,840"
20220315,제주항공,20:30,"14,702"
20220315,제주항공,21:45,"14,840"
20220315,제주항공,18:05,"14,702"
20220315,에어서울,19:15,"14,840"
20220316,에어서울,18:15,"13,500"
20220316,제주항공,19:25,"13,380"
20220316,제주항공,19:05,"14,300"
20220316,제주항공,20:15,"14,157"
20220316,진에어,19:15,"14,300"
20220316,티웨이항공,20:20,"14,157"
20220316,티웨이항공,19:30,"14,300"
20220316,티웨이항공,20:40,"14,157"
20220316,에어부산,18:15,"14,500"
20220316,에어부산,19:30,"14,355"
20220316,에어서울,18:45,"14,840"
20220316,진에어,19:55,"14,702"
20220316,제주항공,19:05,"14,840"
20220316,제주항공,20:15,"14,702"
20220316,제주항공,19:25,"14,840"
20220316,제주항공,20:35,"14,702"
20220316,제주항공,17:30,"15,330"
20220316,제주항공,18:40,"15,330"
20220316,제주항공,18:10,"16,400"
20220316,티웨이항공,19:20,"16,250"
20220317,제주항공,17:30,"24,650"
20220317,에어서울,18:40,"24,404"
20220317,에어서울,16:00,"26,400"
20220317,티웨이항공,17:10,"26,150"
20220317,티웨이항공,17:50,"26,400"
20220317,진에어,19:05,"26,150"
20220317,진에어,17:25,"27,240"
20220317,제주항공,18:35,"26,978"
20220317,제주항공,18:05,"27,240"
20220317,제주항공,19:15,"26,978"
20220317,제주항공,17:45,"27,400"
20220317,제주항공,19:00,"27,126"
20220317,에어부산,18:15,"27,400"
20220317,에어부산,19:30,"27,126"
20220317,에어부산,14:40,"27,500"
20220317,에어서울,15:50,"27,225"
20220317,티웨이항공,15:00,"27,500"
20220317,티웨이항공,16:10,"27,225"
20220317,하이에어,15:40,"27,500"
20220317,제주항공,16:50,"27,225"
20220318,제주항공,15:00,"38,900"
20220318,티웨이항공,16:10,"38,511"
20220318,진에어,18:05,"42,240"
20220318,제주항공,19:15,"41,828"
20220318,제주항공,18:15,"42,400"
20220318,제주항공,19:30,"41,976"
20220318,제주항공,14:40,"42,700"
20220318,에어서울,15:50,"42,273"
20220318,에어서울,15:40,"42,700"
20220318,에어서울,16:50,"42,273"
20220318,진에어,16:05,"42,700"
20220318,진에어,17:15,"42,273"
20220318,진에어,16:55,"42,700"
20220318,아시아나항공,18:05,"42,273"
20220318,제주항공,14:30,"43,400"
20220318,티웨이항공,15:30,"42,980"
20220318,티웨이항공,16:10,"43,400"
20220318,티웨이항공,17:20,"42,980"
20220318,티웨이항공,17:50,"43,400"
20220318,티웨이항공,19:05,"42,980"
20220319,에어서울,17:50,"20,400"
20220319,에어서울,19:10,"20,210"
20220319,제주항공,18:55,"20,400"
20220319,제주항공,20:05,"20,210"
20220319,에어서울,19:15,"21,800"
20220319,티웨이항공,20:20,"21,582"
20220319,티웨이항공,19:20,"21,800"
20220319,에어부산,20:25,"21,582"
20220319,진에어,16:10,"23,400"
20220319,제주항공,17:20,"23,180"
20220319,제주항공,19:05,"23,840"
20220319,제주항공,20:15,"23,612"
20220319,티웨이항공,19:25,"23,840"
20220319,티웨이항공,20:35,"23,612"
20220319,진에어,18:10,"24,280"
20220319,진에어,19:20,"24,400"
20220319,아시아나항공,18:15,"24,156"
20220319,아시아나항공,19:30,"24,650"
20220319,아시아나항공,19:05,"24,404"
20220319,에어부산,20:15,"24,650"
20220320,에어서울,17:50,"20,400"
20220320,에어서울,19:05,"20,210"
20220320,에어부산,18:15,"20,400"
20220320,진에어,19:25,"20,210"
20220320,제주항공,18:10,"20,900"
20220320,제주항공,19:20,"21,400"
20220320,제주항공,18:15,"21,186"
20220320,제주항공,19:30,"21,800"
20220320,제주항공,19:05,"21,582"
20220320,제주항공,20:15,"21,800"
20220320,티웨이항공,19:15,"21,582"
20220320,티웨이항공,20:20,"21,800"
20220320,티웨이항공,19:20,"21,582"
20220320,진에어,20:25,"21,800"
20220320,진에어,19:30,"21,582"
20220320,진에어,20:40,"21,800"
20220320,에어부산,20:25,"21,582"
20220320,아시아나항공,21:40,"21,800"
20220320,아시아나항공,20:30,"21,582"
20220320,아시아나항공,21:40,"21,840"
20220321,에어부산,17:30,"15,900"
20220321,에어부산,18:40,"15,900"
20220321,진에어,18:10,"16,400"
20220321,진에어,19:20,"16,236"
20220321,에어서울,17:45,"16,400"
20220321,에어서울,19:00,"16,236"
20220321,티웨이항공,18:15,"16,400"
20220321,티웨이항공,19:30,"16,250"
20220321,티웨이항공,18:15,"16,400"
20220321,티웨이항공,19:25,"16,250"
20220321,티웨이항공,19:30,"16,840"
20220321,진에어,20:40,"16,682"
20220321,진에어,17:25,"16,840"
20220321,제주항공,18:35,"16,682"
20220321,제주항공,18:05,"16,840"
20220321,제주항공,19:15,"16,682"
20220321,제주항공,18:45,"16,840"
20220321,에어부산,19:55,"16,682"
20220321,에어부산,19:05,"16,840"
20220321,아시아나항공,20:15,"16,682"
20220322,에어부산,18:10,"13,950"
20220322,에어부산,19:20,"13,950"
20220322,진에어,18:40,"14,500"
20220322,에어부산,19:50,"14,355"
20220322,에어부산,18:15,"15,330"
20220322,진에어,19:30,"15,190"
20220322,에어서울,17:30,"15,900"
20220322,티웨이항공,18:40,"16,400"
20220322,티웨이항공,17:30,"16,236"
20220322,티웨이항공,18:40,"16,400"
20220322,진에어,17:45,"16,250"
20220322,진에어,19:00,"16,840"
20220322,제주항공,17:50,"16,682"
20220322,제주항공,19:05,"16,840"
20220322,에어서울,18:45,"16,682"
20220322,티웨이항공,19:55,"16,840"
20220322,티웨이항공,19:05,"16,682"
20220322,제주항공,20:15,"17,400"
20220322,제주항공,19:25,"17,226"
20220322,제주항공,20:35,"17,400"
20220323,에어서울,18:15,"16,400"
20220323,에어서울,19:25,"16,250"
20220323,에어부산,19:20,"16,400"
20220323,에어부산,20:40,"16,250"
20220323,진에어,17:30,"16,710"
20220323,진에어,18:40,"16,710"
20220323,티웨이항공,18:10,"17,400"
20220323,티웨이항공,19:20,"17,226"
20220323,제주항공,17:45,"17,400"
20220323,티웨이항공,19:00,"17,226"
20220323,티웨이항공,18:15,"18,840"
20220323,티웨이항공,19:30,"18,662"
20220323,에어서울,17:25,"18,840"
20220323,아시아나항공,18:35,"18,662"
20220323,아시아나항공,18:05,"18,950"
20220323,제주항공,19:15,"18,761"
20220323,제주항공,19:15,"19,840"
20220323,티웨이항공,20:20,"19,652"
20220323,티웨이항공,18:45,"19,840"
20220323,에어부산,19:55,"19,652"
20220324,에어서울,17:50,"35,400"
20220324,에어부산,19:05,"35,060"
20220324,진에어,17:30,"36,720"
20220324,에어부산,18:40,"37,400"
20220324,티웨이항공,17:45,"37,026"
20220324,에어서울,19:00,"38,100"
20220324,에어서울,18:10,"38,240"
20220324,진에어,19:20,"37,868"
20220324,대한항공,18:45,"38,400"
20220324,티웨이항공,19:55,"38,030"
20220324,티웨이항공,15:10,"38,400"
20220324,티웨이항공,16:20,"38,030"
20220324,티웨이항공,16:00,"38,400"
20220324,진에어,17:10,"38,016"
20220324,아시아나항공,18:15,"38,500"
20220324,대한항공,19:30,"38,130"
20220324,아시아나항공,17:05,"41,240"
20220324,대한항공,18:15,"40,838"
20220324,아시아나항공,15:25,"41,240"
20220324,아시아나항공,16:35,"40,838"
20220325,제주항공,15:00,"1,380"
20220325,제주항공,16:10,"1,367"
20220325,제주항공,15:40,"1,380"
20220325,제주항공,16:50,"1,367"
20220325,제주항공,16:05,"1,380"
20220325,제주항공,17:15,"1,367"
20220325,제주항공,16:55,"1,380"
20220325,제주항공,18:05,"1,367"
20220325,제주항공,19:05,"1,380"
20220325,제주항공,20:15,"1,367"
20220325,제주항공,13:40,"1,419"
20220325,제주항공,14:50,"1,405"
20220325,제주항공,14:40,"1,419"
20220325,제주항공,15:50,"1,405"
20220325,제주항공,19:15,"1,419"
20220325,제주항공,20:20,"1,405"
20220325,제주항공,19:20,"1,419"
20220325,제주항공,20:25,"1,405"
20220325,제주항공,13:15,"1,435"
20220325,제주항공,14:25,"1,421"
20220326,에어서울,18:55,"35,400"
20220326,아시아나항공,20:05,"35,060"
20220326,티웨이항공,19:15,"37,500"
20220326,티웨이항공,20:25,"37,125"
20220326,티웨이항공,18:25,"38,240"
20220326,에어서울,19:40,"37,868"
20220326,진에어,19:05,"38,240"
20220326,제주항공,20:15,"37,868"
20220326,제주항공,19:25,"38,240"
20220326,제주항공,20:35,"37,868"
20220326,대한항공,17:50,"38,400"
20220326,대한항공,19:10,"38,030"
20220326,에어부산,18:15,"38,400"
20220326,에어부산,19:30,"38,016"
20220326,진에어,19:15,"38,900"
20220326,진에어,20:20,"38,511"
20220326,진에어,19:30,"38,900"
20220326,아시아나항공,20:40,"38,511"
20220326,아시아나항공,20:50,"38,900"
20220326,아시아나항공,22:00,"38,511"
20220327,티웨이항공,17:50,"38,240"
20220327,티웨이항공,19:05,"37,868"
20220327,티웨이항공,18:25,"38,240"
20220327,티웨이항공,19:35,"37,868"
20220327,티웨이항공,18:50,"38,240"
20220327,제주항공,20:00,"37,868"
20220327,제주항공,19:00,"38,240"
20220327,대한항공,20:10,"37,868"
20220327,에어부산,19:55,"38,240"
20220327,아시아나항공,21:05,"37,868"
20220327,아시아나항공,19:05,"38,900"
20220327,아시아나항공,20:15,"38,511"
20220327,아시아나항공,19:30,"38,900"
20220327,아시아나항공,20:40,"38,511"
20220327,아시아나항공,19:20,"39,500"
20220327,에어부산,20:30,"39,120"
20220327,티웨이항공,18:10,"40,100"
20220327,제주항공,19:20,"40,500"
20220327,대한항공,17:50,"40,095"
20220327,대한항공,19:00,"40,500"
20220328,제주항공,20:30,"21,800"
20220328,제주항공,21:40,"21,582"
20220328,티웨이항공,19:05,"24,650"
20220328,티웨이항공,20:15,"24,404"
20220328,아시아나항공,19:00,"24,840"
20220328,아시아나항공,20:10,"24,602"
20220328,아시아나항공,19:55,"24,840"
20220328,제주항공,21:05,"24,602"
20220328,제주항공,18:25,"26,500"
20220328,에어부산,19:35,"26,235"
20220328,에어부산,18:55,"26,500"
20220328,아시아나항공,20:05,"26,235"
20220328,아시아나항공,19:20,"26,500"
20220328,아시아나항공,20:35,"26,235"
20220328,티웨이항공,18:55,"27,500"
20220328,티웨이항공,20:05,"27,225"
20220328,티웨이항공,19:30,"27,500"
20220328,제주항공,20:40,"27,225"
20220328,티웨이항공,17:30,"27,750"
20220328,아시아나항공,18:40,"27,750"
20220329,에어부산,18:40,"15,900"
20220329,아시아나항공,19:50,"20,500"
20220329,티웨이항공,18:25,"20,295"
20220329,에어부산,19:35,"21,740"
20220329,아시아나항공,19:00,"21,533"
20220329,아시아나항공,20:10,"22,230"
20220329,아시아나항공,18:40,"22,020"
20220329,아시아나항공,19:50,"23,500"
20220329,에어부산,17:50,"23,265"
20220329,제주항공,19:00,"23,500"
20220329,제주항공,18:45,"23,265"
20220329,제주항공,19:55,"23,500"
20220329,제주항공,18:55,"23,265"
20220329,제주항공,20:05,"23,500"
20220329,티웨이항공,19:20,"23,265"
20220329,티웨이항공,20:35,"23,610"
20220329,티웨이항공,17:30,"24,650"
20220329,티웨이항공,18:40,"24,404"
20220329,에어부산,16:45,"24,650"
20220329,아시아나항공,17:55,"24,404"
